timestamp_ms,lat,lon,accuracy_m
1788440120000,13.1510115,77.5702514,31.05
1788440121000,13.151318,77.5702656,5.07
1788440122000,13.1513822,77.5702769,5.21
1788440123000,13.1514453,77.5703036,5.43
1788440124000,13.1515025,77.5703344,5.4
1788440125000,13.1515696,77.5703672,4.78
1788440126000,13.1516395,77.5703829,6.42
1788440127000,13.1517129,77.5704004,5.84
1788440128000,13.1517895,77.5704251,5.83
1788440129000,13.1518837,77.5704592,4.84
1788440130000,13.1519795,77.5704962,4.28
1788440131000,13.1520747,77.5705325,4.48
1788440132000,13.15216,77.5705632,4.45
1788440133000,13.1522605,77.5705978,4.95
1788440134000,13.152361,77.5706353,4.84
1788440135000,13.1524465,77.5706582,4.1
1788440136000,13.1525334,77.5706954,3.83
1788440137000,13.1526201,77.5707178,4.85
1788440138000,13.1526976,77.5707444,4.53
1788440139000,13.152777,77.5707737,4.77
1788440140000,13.152838,77.5708022,4.59
1788440141000,13.1529051,77.5708327,4.27
1788440142000,13.1529809,77.570863,3.59
1788440143000,13.1530595,77.5709078,3.46
1788440144000,13.1531367,77.5709426,3.2
1788440145000,13.1531932,77.5709673,3.26
1788440146000,13.153241,77.5709963,3.43
1788440147000,13.1532912,77.5710237,3.64
1788440148000,13.1533239,77.5710741,3.57
1788440149000,13.1533677,77.5711158,3.71
1788440150000,13.1533874,77.5711342,3.8
1788440151000,13.1534003,77.5711463,3.77
1788440152000,13.1534252,77.5711464,3.87
1788440153000,13.1534359,77.5711635,3.71
1788440154000,13.1534691,77.5711928,3.7
1788440155000,13.153507,77.5712404,4.05
1788440156000,13.1535518,77.5713025,3.8
1788440157000,13.1535874,77.571372,4.35
1788440158000,13.1536223,77.5714535,5.28
1788440159000,13.1536654,77.5715156,5.13
1788440160000,13.1536822,77.5715674,5.69
1788440161000,13.1536872,77.5715813,5.76
1788440162000,13.1536978,77.5715908,6.22
1788440163000,13.1537124,77.5716227,6.71
1788440164000,13.1537432,77.5716758,6.64
1788440165000,13.1537643,77.5717282,5.49
1788440166000,13.1537859,77.5717907,5.17
1788440167000,13.1538096,77.571867,5.49
1788440168000,13.1538315,77.5719573,5.67
1788440169000,13.1538752,77.5720468,5.84
1788440170000,13.1539165,77.572153,5.54
1788440171000,13.1539474,77.5722557,5.65
1788440172000,13.1539899,77.5723425,4.85
1788440173000,13.1540333,77.5724556,4.41
1788440174000,13.1540819,77.5725599,5.59
1788440175027,13.1541358,77.5726755,4.5
1788440176000,13.1541859,77.5727948,4.82
1788440177000,13.1542324,77.5729116,3.83
1788440178000,13.1542731,77.5730351,3.92
1788440179000,13.1543099,77.5731574,3.45
1788440180000,13.1543359,77.5732768,3.72
1788440181000,13.1543699,77.5733913,3.2
1788440182000,13.1543926,77.5735016,3.6
1788440183000,13.154414,77.5736153,4.17
1788440184000,13.1544383,77.5737332,3.34
1788440185000,13.1544517,77.5738415,3.53
1788440186000,13.1544633,77.5739366,3.88
1788440187000,13.1544691,77.5740329,4.1
1788440188000,13.1544789,77.5741202,4.65
1788440189000,13.1544846,77.5742051,3.99
1788440190000,13.1544854,77.5742795,4.11
1788440191000,13.1544756,77.5743461,4.93
1788440192000,13.1544948,77.574412,5.2
1788440193000,13.1544909,77.574472,4.52
1788440194000,13.1544865,77.5745461,4.9
1788440195000,13.154482,77.5746222,4.11
1788440196000,13.1544776,77.5747062,3.81
1788440197000,13.1544693,77.5747995,3.88
1788440198000,13.1544634,77.5748875,3.92
1788440199000,13.1544551,77.5749694,3.81
1788440200000,13.154447,77.5750435,3.49
1788440201000,13.1544401,77.5751093,3.54
1788440202000,13.1544339,77.5751746,3.47
1788440203000,13.1544312,77.5752395,3.48
1788440207000,13.1544241,77.575526,4.94
1788440213000,13.1543627,77.5759647,3.96
1788440214000,13.1543317,77.5760355,3.43
1788440215000,13.1543067,77.5761067,3.83
1788440216000,13.1542739,77.5761831,3.84
1788440217000,13.1542379,77.5762516,4.24
1788440218000,13.1542073,77.5763062,4.83
1788440219000,13.1541717,77.5763658,5.57
1788440220000,13.1541403,77.5764227,4.7
1788440221000,13.1541019,77.5764857,3.87
1788440222000,13.154077,77.5765697,3.37
1788440223000,13.1540479,77.5766292,4.46
1788440224000,13.1540112,77.5767044,4.94
1788440225000,13.1539702,77.5767861,3.86
1788440226000,13.1539265,77.5768678,3.46
1788440227000,13.153879,77.5769597,3.33
1788440228000,13.15386,77.5770456,3.99
1788440229000,13.1538364,77.5771127,3.76
1788440230000,13.1538211,77.5771565,3.87
1788440231000,13.1538146,77.5771733,3.88
1788440232000,13.1538083,77.5772068,4.29
1788440233000,13.1537985,77.5772458,4.56
1788440234000,13.1537891,77.5772819,4.78
1788440235000,13.1537802,77.5772997,4.62
1788440236000,13.1537737,77.5773126,4.63
1788440237000,13.1537708,77.5773393,4.37
1788440238000,13.1537668,77.5773563,4.66
1788440239000,13.1537621,77.5773884,4.99
1788440240000,13.1537544,77.5774271,5.33
1788440241000,13.1537328,77.5774556,5.82
1788440242000,13.153725,77.5774917,6.14
1788440243000,13.1536571,77.5775123,6.4
1788440244000,13.1536035,77.5775218,6.86
1788440245000,13.1535538,77.5775356,7.37
1788440246000,13.1535111,77.5775465,7.8
1788440247000,13.153462,77.5775669,6.5
1788440248000,13.1534352,77.5775562,5.88
1788440249000,13.1534084,77.5775739,5.8
1788440250000,13.1533649,77.5775731,5.76
1788440251000,13.1533065,77.5775805,5.93
1788440252000,13.1532165,77.5775909,6.45
1788440253000,13.1531522,77.5775877,5.78
1788440254000,13.1530777,77.5775961,5.25
1788440255000,13.153002,77.5776045,5.84
1788440256000,13.1529277,77.5775915,5.78
1788440257000,13.1528517,77.5775844,5.21
1788440258000,13.1527887,77.5775626,4.63
1788440259000,13.1527484,77.5775747,4.03
1788440260000,13.1527319,77.5775727,4.2
1788440261000,13.1527223,77.5775595,4.24
1788440262000,13.1526921,77.5775678,4.06
1788440263000,13.1526455,77.5775621,4.17
1788440264000,13.1525855,77.5775304,3.98
1788440265000,13.1525246,77.5775111,4.05
1788440266000,13.1524624,77.5774858,4.62
1788440267000,13.1524214,77.5774635,4.77
1788440268000,13.1523935,77.5774515,4.67
1788440269000,13.1523746,77.5774484,4.77
1788440270000,13.1523403,77.5774419,4.97
1788440271000,13.1522951,77.5774146,4.99
1788440272000,13.1522389,77.5774115,5.15
1788440273000,13.1521878,77.5773993,5.03
1788440274000,13.1521493,77.5773901,5.05
1788440275000,13.1521133,77.5773672,4.84
1788440276000,13.1520752,77.5773799,4.72
1788440277000,13.1520362,77.5773797,4.68
1788440278000,13.1520223,77.5773814,4.55
1788440279000,13.1519926,77.5774403,4.4
1788440280000,13.1519725,77.5774558,4.34
1788440281000,13.1519502,77.5774743,4.4
1788440282000,13.1519273,77.5774953,4.32
1788440283000,13.1519161,77.5775055,4.47
1788440284000,13.1519118,77.5775015,4.48
1788440285000,13.1519085,77.5774992,4.47
1788440286000,13.1519079,77.5774968,4.47
1788440287000,13.1519001,77.5775003,4.35
1788440288000,13.1518846,77.5775187,4.28
1788440289000,13.151858,77.5775315,4.28
1788440290000,13.1518348,77.5775534,4.43
1788440291000,13.1518208,77.5775988,4.44
1788440292000,13.1518025,77.5776355,4.36
1788440293000,13.1517781,77.5776795,4.4
1788440294000,13.1517501,77.57773,4.56
1788440295000,13.151718,77.5777883,4.63
1788440296000,13.1516888,77.577844,4.4
1788440297000,13.1516374,77.5778902,4.51
1788440298000,13.1516067,77.577943,4.71
1788440299000,13.1515861,77.5779662,4.04
1788440300000,13.1515834,77.5779846,3.8
1788440301000,13.1515662,77.5779924,3.77
1788440302000,13.1515531,77.5780098,3.65
1788440303000,13.1515381,77.5780285,3.6
1788440304000,13.151521,77.5780536,3.51
1788440305000,13.1514965,77.5780852,3.65
1788440306000,13.1514659,77.578125,3.58
1788440307000,13.1514268,77.5781507,3.47
1788440308000,13.15139,77.5781775,3.39
1788440309000,13.1513479,77.5782006,3.39
1788440310000,13.1513206,77.5782434,3.34
1788440311000,13.1512545,77.5782432,3.3
1788440312000,13.1512146,77.5782656,3.24
1788440313000,13.1511749,77.5782835,3.24
1788440314000,13.1511491,77.578294,3.18
1788440315000,13.151125,77.578305,3.32
1788440316000,13.1511011,77.5783147,3.31
1788440317000,13.1510764,77.5783189,3.3
1788440318000,13.1510464,77.5783262,3.41
1788440319000,13.1510088,77.5783342,3.42
1788440320000,13.1509766,77.5783485,3.48
1788440321000,13.150958,77.5783505,3.65
1788440322000,13.1509321,77.5783575,3.64
1788440323000,13.150888,77.5783689,3.56
1788440324000,13.1508321,77.5783788,3.56
1788440325000,13.1507735,77.5783877,3.62
1788440326000,13.1507121,77.5783983,3.93
1788440327000,13.1506577,77.5784293,3.7
1788440328000,13.1506239,77.5784328,3.94
1788440329000,13.1506044,77.5784353,4.1
1788440330000,13.1505692,77.5784482,4.11
1788440331000,13.1505323,77.5784608,4.01
1788440332000,13.1505002,77.5784677,4.09
1788440333000,13.1504837,77.5784785,4.2
1788440334000,13.1504615,77.5784801,4.26
1788440335000,13.1504175,77.5784941,4.17
1788440336000,13.1503651,77.5785181,4.38
1788440337000,13.1503005,77.5785378,4.43
1788440338000,13.1502274,77.5785589,4.3
1788440339000,13.1501434,77.5785743,3.89
1788440340000,13.1500557,77.57858,4.19
1788440341000,13.1499592,77.5785796,4.21
1788440342000,13.1498674,77.5785749,5.02
1788440343000,13.1497648,77.5785781,5.09
1788440344000,13.1496631,77.5785706,6.34
1788440345000,13.1495609,77.5785717,4.57
1788440346000,13.1494624,77.5785596,5.18
1788440347000,13.1493961,77.5785578,6.4
1788440348000,13.1493473,77.5785603,7.59
1788440349000,13.1493057,77.5785815,7.69
1788440350000,13.1492804,77.5786222,7.82
1788440351000,13.1492442,77.5786317,7.85
1788440352000,13.1492545,77.5787265,7.98
1788440353000,13.1492533,77.5787657,7.99
1788440353999,13.1492492,77.5787843,7.99
1788440354999,13.1492516,77.57881,7.99
1788440355999,13.1492468,77.5788512,7.99
1788440356999,13.1492396,77.5789061,7.99
1788440357999,13.1492476,77.5789778,7.99
1788440358999,13.1492491,77.5790605,8.0
1788440359999,13.149248,77.5791484,8.0
1788440360999,13.149245,77.5792462,8.0
1788440361999,13.1492412,77.5793531,8.0
1788440362999,13.1492375,77.5794665,8.0
1788440363999,13.1492361,77.5795864,8.0
1788440364999,13.1492332,77.579711,8.03
1788440365999,13.149229,77.5798403,8.01
1788440366999,13.1492235,77.5799734,8.01
1788440367999,13.1492243,77.5801112,8.0
1788440368999,13.1492287,77.5802497,8.0
1788440370000,13.1492286,77.5803813,8.0
1788440371000,13.1492323,77.5805114,8.0
1788440372000,13.1492322,77.5806446,8.0
1788440373000,13.1492331,77.5807971,8.0
1788440374000,13.1492376,77.5809344,8.93
1788440375000,13.1492372,77.5810692,8.42
1788440376000,13.1492329,77.5812189,8.18
1788440377000,13.1492292,77.5813457,8.08
1788440378000,13.1492255,77.5814753,8.04
1788440379000,13.1492298,77.581612,8.02
1788440380000,13.1492367,77.5817465,8.01
1788440381000,13.1492382,77.5818744,8.0
1788440382000,13.1492373,77.5819834,8.26
1788440383000,13.149245,77.5820753,8.52
1788440384000,13.1492516,77.5821588,8.42
1788440385000,13.1492496,77.5822441,8.25
1788440386000,13.1492445,77.5823314,8.14
1788440387000,13.1492409,77.5824206,8.08
1788440388000,13.14924,77.5825128,8.05
1788440389000,13.1492421,77.5826081,8.03
1788440390000,13.1492451,77.5827072,8.02
1788440391000,13.1492443,77.5828024,8.01
1788440392000,13.1492434,77.5828955,8.0
1788440393000,13.1492431,77.5829902,8.0
1788440394000,13.1492497,77.5830917,8.0
1788440395000,13.1492527,77.5831979,8.0
1788440396000,13.14926,77.5833032,8.0
1788440397000,13.1492639,77.5833747,9.48
1788440398000,13.1492636,77.5834033,8.95
1788440399000,13.1492667,77.5834294,8.71
1788440400000,13.1492672,77.5834736,8.57
1788440401000,13.1492725,77.5835322,8.47
1788440402000,13.1492669,77.5835986,8.4
1788440403000,13.1492416,77.5836603,8.36
1788440404000,13.1492084,77.5837207,8.28
1788440405000,13.1491607,77.5837739,8.2
1788440406000,13.1491038,77.5838203,8.15
1788440407000,13.1490374,77.5838593,8.11
1788440408000,13.1489627,77.5838954,8.07
1788440409000,13.148885,77.5839272,8.05
1788440410000,13.1488175,77.5839613,8.03
1788440411000,13.148771,77.5839955,8.02
1788440412000,13.1487344,77.5840308,8.02
1788440413000,13.1487115,77.5840777,8.01
1788440414000,13.1487351,77.5841302,8.01
1788440415000,13.1487423,77.5841881,8.07
1788440416000,13.1487481,77.5842356,8.06
1788440417000,13.148735,77.5842648,8.05
1788440418000,13.1487555,77.5842985,8.05
1788440419000,13.1487506,77.5843597,8.04
1788440420000,13.1487635,77.584426,8.04
1788440421000,13.1487765,77.5844989,8.03
1788440422000,13.1488053,77.5845764,8.03
1788440423000,13.1488219,77.5846643,8.02
1788440424000,13.1488368,77.5847578,8.01
1788440425000,13.1488541,77.58486,8.01
1788440426000,13.1488722,77.5849671,8.0
1788440427000,13.1488901,77.5850782,8.0
1788440428000,13.1488922,77.5851938,8.0
1788440429000,13.1489225,77.5852781,8.0
1788440430000,13.1489296,77.5853624,8.0
1788440431000,13.1489307,77.5854521,8.0
1788440432000,13.1489272,77.5855462,8.0
1788440433000,13.1489116,77.5856493,8.0
1788440434000,13.148911,77.5857561,8.0
1788440435000,13.1489092,77.5858623,8.0
1788440436000,13.1489079,77.5859776,8.0
1788440437000,13.1489047,77.58609,8.0
1788440438000,13.1489032,77.5861822,8.0
1788440439000,13.1489027,77.5862796,8.0
1788440440000,13.1488978,77.586364,8.0
1788440441000,13.1488972,77.5864393,8.0
1788440442000,13.1488971,77.586517,8.0
1788440443000,13.148896,77.5866061,8.0
1788440444000,13.1488934,77.586701,8.0
1788440445000,13.1488921,77.5868056,8.0
1788440446000,13.1488922,77.5869146,8.0
1788440447000,13.1488936,77.5870304,8.0
1788440448000,13.1488924,77.587152,8.0
1788440449000,13.1488872,77.5872781,8.0
1788440450000,13.1488766,77.5874042,8.0
1788440451000,13.1488848,77.5875327,8.0
1788440452000,13.1488805,77.587656,8.0
1788440453000,13.1488698,77.5877749,8.0
1788440454000,13.1488612,77.5878928,8.0
1788440455000,13.1488528,77.5880085,8.55
1788440456000,13.1488436,77.5881273,8.28
1788440457000,13.1488345,77.5882505,8.14
1788440458000,13.1488259,77.5883687,8.07
1788440459000,13.1488016,77.5884661,8.03
1788440460000,13.148799,77.5885419,8.35
1788440461000,13.148793,77.5886154,10.31
1788440462000,13.1488015,77.5886821,9.44
1788440463000,13.1487815,77.5887429,9.92
1788440464000,13.1487924,77.5887996,9.41
1788440465000,13.1487697,77.588863,9.07
1788440466000,13.1487694,77.5889316,10.82
1788440467000,13.1487628,77.5890045,10.06
1788440468000,13.1487568,77.5890762,9.53
1788440469000,13.1487509,77.5891679,9.01
1788440470000,13.1487442,77.5892239,8.75
1788440471000,13.1487437,77.5893067,8.5
1788440472000,13.1487304,77.5893605,8.35
1788440473000,13.148729,77.5894101,8.25
1788440474000,13.148727,77.5894362,9.04
1788440475000,13.148724,77.5894623,8.87
1788440476000,13.1487194,77.5894977,8.99
1788440476026,13.1487194,77.5894977,8.99
1788440477000,13.1487145,77.5895328,8.87
1788440478000,13.1487112,77.5895581,8.77
1788440479000,13.1487105,77.5895673,8.69
1788440479999,13.1487089,77.5895784,8.63
1788440480999,13.1487073,77.5895855,8.58
1788440481999,13.1487043,77.5895907,8.69
1788440482999,13.1487035,77.5895936,8.64
1788440483999,13.1487027,77.5896008,8.6
1788440484999,13.1487022,77.5896052,8.56
1788440485999,13.1487031,77.5896081,8.53
1788440486999,13.1486991,77.5896162,8.5
1788440487999,13.1486984,77.5896287,8.47
1788440488999,13.1486873,77.5896485,8.45
1788440489999,13.1486703,77.5896719,8.43
1788440490999,13.1486829,77.5896984,8.4
1788440491999,13.1486092,77.589702,8.38
1788440492999,13.1485602,77.5897017,8.36
1788440493999,13.1485086,77.5897034,8.35
1788440494999,13.1484529,77.5897097,8.45
1788440495999,13.1484357,77.5897081,8.43
1788440496999,13.1483983,77.5897191,8.4
1788440497999,13.148353,77.589725,8.38
1788440498999,13.1482903,77.5897249,8.36
1788440499999,13.1482184,77.5897337,8.32
1788440500999,13.1481437,77.5897376,8.26
1788440501999,13.1480681,77.5897446,8.19
1788440502999,13.1480025,77.5897523,8.14
1788440503999,13.1479456,77.5897598,8.1
1788440504999,13.1478932,77.5897666,8.08
1788440505999,13.1478425,77.5897648,8.07
1788440506999,13.1477975,77.5897662,8.06
1788440507999,13.1477619,77.5897675,8.05
1788440508999,13.1477381,77.5897693,8.04
1788440509999,13.1477097,77.5897711,8.04
1788440511000,13.1476608,77.5897643,8.04
1788440512000,13.1475949,77.589743,8.03
1788440513000,13.1475193,77.5897166,8.03
1788440514000,13.1474376,77.5896873,8.02
1788440515000,13.1473602,77.5896394,8.01
1788440516000,13.1472838,77.5895969,8.01
1788440517000,13.147205,77.5895586,8.0
1788440518000,13.1471236,77.5895151,8.0
1788440519000,13.1470378,77.5894662,8.0
1788440520000,13.1469484,77.5894165,8.0
1788440521000,13.1468723,77.5893686,8.0
1788440522000,13.1468137,77.5893315,8.0
1788440523000,13.146752,77.5892933,8.0
1788440524000,13.1466841,77.5892503,8.0
1788440525000,13.1466156,77.5892135,8.0
1788440526000,13.1465534,77.58918,8.0
1788440527000,13.1465058,77.5891541,8.0
1788440528000,13.1464587,77.5891284,8.0
1788440529000,13.1464081,77.5891,8.0
1788440530000,13.14635,77.5890644,8.0
1788440531000,13.14629,77.5890289,8.0
1788440532000,13.1462297,77.5889939,8.0
1788440533000,13.1461752,77.5889623,8.0
1788440534000,13.1461213,77.58893,8.0
1788440535000,13.1460733,77.5889005,8.0
1788440536000,13.1460281,77.5888729,8.0
1788440537000,13.1459856,77.5888483,8.0
1788440538000,13.1459461,77.5888222,8.0
1788440539000,13.1459079,77.5887975,8.0
1788440540000,13.1458679,77.588772,8.0
1788440541000,13.1458304,77.5887512,8.0
1788440542000,13.1457878,77.5887232,8.0
1788440543000,13.1457386,77.5886955,8.0
1788440544000,13.1456862,77.5886669,8.0
1788440545000,13.1456268,77.58864,8.0
1788440546000,13.1455683,77.5886137,8.0
1788440547000,13.1455101,77.5885823,8.0
1788440548000,13.1454614,77.5885591,8.0
1788440549000,13.1454171,77.5885363,8.0
1788440550000,13.145384,77.5885213,8.0
1788440551000,13.1453594,77.5885135,8.0
1788440552000,13.1453333,77.5885074,8.0
1788440553000,13.1453079,77.5884983,8.0
1788440554000,13.1452849,77.5884886,8.0
1788440555000,13.1452607,77.5884813,8.0
1788440556000,13.1452307,77.5884729,8.0
1788440557000,13.1451961,77.5884645,8.0
1788440558000,13.1451622,77.5884596,8.0
1788440559000,13.1451348,77.5884588,8.24
1788440560000,13.1451158,77.5884614,8.23
1788440561000,13.1450983,77.5884652,8.21
1788440562000,13.145089,77.5884664,8.2
1788440563000,13.1450821,77.5884706,8.18
1788440564000,13.1450727,77.588474,8.17
1788440565000,13.1450659,77.5884773,8.16
1788440566000,13.1450522,77.5884883,8.15
1788440567000,13.1450363,77.5885128,8.15
1788440568000,13.1450212,77.5885428,8.14
1788440569000,13.1450067,77.5885925,8.13
1788440570000,13.144985,77.5886531,8.12
1788440571000,13.1449634,77.5887155,8.11
1788440572000,13.144947,77.5887788,8.1
1788440573000,13.1449299,77.5888344,8.08
1788440574000,13.144932,77.5888742,8.07
1788440575000,13.1449367,77.5888929,8.06
1788440576000,13.1449345,77.5889133,8.05
1788440577000,13.1449311,77.5889303,8.04
1788440578000,13.1449269,77.5889487,8.04
1788440579000,13.1449203,77.5889751,8.04
1788440580000,13.1449087,77.5890178,8.12
1788440581000,13.1448936,77.5890702,8.11
1788440582000,13.1448714,77.5891325,8.1
1788440583000,13.1448522,77.5891939,8.09
1788440584000,13.1448302,77.5892637,8.07
1788440585000,13.1447964,77.5893297,8.06
1788440586000,13.1447525,77.5893877,8.04
1788440587000,13.1447036,77.5894386,8.03
1788440588000,13.1446469,77.5894866,8.02
1788440589000,13.1445753,77.5895266,8.01
1788440590000,13.144495,77.5895576,8.01
1788440591000,13.1444069,77.5895717,8.01
1788440592000,13.1443201,77.5895848,8.0
1788440593000,13.1442359,77.5895962,8.0
1788440594000,13.1441526,77.5896067,9.25
1788440595000,13.1440845,77.5896136,10.58
1788440596000,13.1440419,77.5896114,9.84
1788440597000,13.1440277,77.5896131,9.38
1788440598000,13.1440094,77.5896168,9.1
1788440599000,13.1439967,77.5896134,9.12
1788440600000,13.1439695,77.5896129,9.17
1788440601000,13.1439292,77.5896142,9.02
1788440602000,13.1438837,77.5896156,8.91
1788440603000,13.1438454,77.5896223,8.82
1788440604000,13.143819,77.5896272,8.75
1788440605000,13.1437935,77.589631,9.98
1788440605999,13.1438073,77.589629,11.32
1788440606999,13.1437324,77.5896296,12.86
1788440607999,13.1436912,77.5896104,12.39
1788440608999,13.143657,77.5895816,13.83
1788440609999,13.1436393,77.5895316,13.08
1788440610999,13.1436109,77.5894758,13.98
1788440611999,13.143584,77.589413,13.77
1788440612999,13.1435726,77.5893687,12.69
1788440613999,13.1435518,77.5893386,12.92
1788440614999,13.1435497,77.5892906,13.74
1788440615999,13.1435174,77.5892516,14.64
1788440616999,13.1435022,77.5892034,14.11
1788440617999,13.1434846,77.5891513,14.46
1788440618999,13.1434516,77.5890779,14.17
1788440619999,13.1434349,77.5890349,15.06
1788440620999,13.143421,77.5889976,15.16
1788440621999,13.1433685,77.5889029,15.76
1788440622999,13.1433707,77.5888933,16.9
1788440623999,13.1433128,77.5888604,18.06
1788440624999,13.14328,77.5887229,18.98
1788440625999,13.1431747,77.5886786,16.46
1788440626999,13.143089,77.5887108,17.39
1788440627999,13.1430444,77.5887093,18.33
1788440628999,13.142989,77.5887058,19.76
1788440629999,13.1429496,77.5886949,21.44
1788440630999,13.1429107,77.5886766,22.35
1788440631999,13.1428471,77.5886708,24.08
1788440632999,13.1427958,77.5886594,18.95
1788440633999,13.1427235,77.5886473,20.37
1788440635000,13.1426631,77.5886379,21.68
1788440636000,13.1425639,77.5886084,27.14
1788440637000,13.1424873,77.5886165,14.28
1788440638000,13.1423917,77.5886068,12.31
1788440639000,13.1423145,77.5886067,11.86
1788440640000,13.1422223,77.5886154,12.55
1788440641000,13.1421454,77.5886358,15.7
1788440642000,13.1420531,77.5886631,15.11
1788440643000,13.141977,77.5887285,13.26
1788440644000,13.1419058,77.5887891,14.28
1788440645000,13.1418944,77.5888206,13.39
1788440646000,13.1418352,77.5888731,12.02
1788440647000,13.1417766,77.5889283,12.42
1788440648000,13.1417114,77.5889913,13.01
1788440649000,13.1416607,77.5890405,13.42
1788440650000,13.1416217,77.5890803,11.62
1788440651000,13.1415911,77.5891148,12.27
1788440652000,13.1415496,77.5891598,13.44
1788440653000,13.1414962,77.5892171,12.32
1788440654000,13.1414637,77.5892558,11.91
1788440655000,13.1414202,77.5893073,14.34
1788440656000,13.141336,77.5894021,11.44
1788440657000,13.1412617,77.5894867,9.83
1788440658000,13.1411886,77.5895362,9.09
1788440659000,13.1410995,77.5895799,8.61
1788440660000,13.1410264,77.5896011,8.37
1788440661000,13.1409394,77.5896404,8.23
1788440662000,13.1408462,77.5896634,8.13
1788440663000,13.1407568,77.5896797,8.41
1788440664000,13.1406631,77.5897006,8.23
1788440665000,13.1405677,77.5897247,8.13
1788440666000,13.1404795,77.5897465,8.07
1788440667000,13.1403958,77.58977,8.04
1788440668000,13.1403063,77.5897896,8.02
1788440669000,13.1402159,77.5898141,8.01
1788440670000,13.1401272,77.5898392,8.01
1788440671000,13.1400379,77.5898639,8.0
1788440672000,13.1399553,77.5898896,8.0
1788440673000,13.1398768,77.5899113,8.0
1788440674000,13.1398062,77.5899341,8.0
1788440675000,13.1397403,77.589951,8.0
1788440676000,13.1396688,77.5899678,8.04
1788440677000,13.1395878,77.5899892,8.03
1788440678000,13.1395061,77.5900103,8.02
1788440679000,13.1394213,77.5900285,8.01
1788440680000,13.1393368,77.5900414,8.01
1788440681000,13.1392533,77.5900316,8.0
1788440682000,13.1391761,77.5900077,8.22
1788440683000,13.1390986,77.5899819,8.41
1788440684000,13.1390066,77.5899548,8.25
1788440685000,13.138916,77.589938,8.69
1788440686000,13.1388213,77.5899267,8.42
1788440687000,13.1387231,77.5899193,8.24
1788440688000,13.1386289,77.5899105,8.14
1788440689000,13.1385386,77.5898979,8.08
1788440690000,13.138457,77.5898823,8.04
1788440691000,13.1383749,77.58986,8.03
1788440692000,13.1382914,77.5898462,8.02
1788440693000,13.1382036,77.5898336,8.01
1788440694000,13.1381199,77.5898221,8.01
1788440695000,13.1380443,77.589811,8.13
1788440696000,13.1379747,77.5897958,8.08
1788440697000,13.1379093,77.5897828,8.06
1788440698000,13.1378439,77.5897646,8.08
1788440699000,13.1377761,77.5897432,8.05
1788440700000,13.1377066,77.5897161,8.04
1788440701000,13.1376351,77.5896846,8.02
1788440702000,13.1375624,77.589652,8.02
1788440703000,13.1374969,77.5896207,8.01
1788440704000,13.1374354,77.5895913,8.01
1788440705000,13.1373752,77.5895632,8.01
1788440706000,13.137314,77.5895361,8.0
1788440707000,13.1372544,77.5895072,8.0
1788440708000,13.1371973,77.5894782,8.0
1788440709000,13.13714,77.5894492,8.0
1788440710000,13.1370736,77.589414,8.0
1788440711000,13.1370165,77.5893822,8.73
1788440712000,13.1369657,77.5893496,8.55
1788440713000,13.1369224,77.5893208,8.43
1788440714000,13.1368817,77.5892968,8.36
1788440715000,13.1368426,77.5892726,8.3
1788440716000,13.1368034,77.58925,8.53
1788440717000,13.136781,77.5892345,9.24
1788440718000,13.1367695,77.5892392,9.11
1788440719000,13.1367525,77.5892249,9.01
1788440720000,13.1367387,77.589216,8.93
1788440721000,13.1367252,77.5892066,8.86
1788440722000,13.1366994,77.5891926,8.8
1788440723000,13.1366652,77.5891756,8.74
1788440724000,13.1366325,77.5891633,8.7
1788440725000,13.1366111,77.5891568,8.65
1788440726000,13.1365974,77.589153,8.62
1788440727000,13.1365898,77.5891489,8.64
1788440728000,13.1365823,77.5891493,8.6
1788440729000,13.1365662,77.589142,8.57
1788440730000,13.1365545,77.5891373,8.61
1788440731000,13.1365417,77.5891337,8.58
1788440732000,13.1365201,77.5891259,8.55
1788440733000,13.1364925,77.5891186,8.53
1788440734000,13.1364754,77.5891142,8.5
1788440735000,13.1364597,77.5891089,8.47
1788440736000,13.1364524,77.5891076,8.45
1788440737000,13.1364349,77.5891032,8.43
1788440738000,13.136425,77.5891022,8.41
1788440739000,13.1364113,77.5890992,8.39
1788440740000,13.1363976,77.5891006,8.37
1788440741000,13.1363856,77.5891036,8.35
1788440742000,13.136368,77.5890855,8.36
1788440743000,13.1363361,77.5891009,8.34
1788440744000,13.1363112,77.5890985,8.33
1788440745000,13.136286,77.5890928,8.31
1788440746000,13.1362609,77.5890878,8.3
1788440747000,13.1362353,77.5890845,8.28
1788440748000,13.1362139,77.5890812,8.27
1788440749000,13.1361905,77.589078,8.25
1788440750000,13.136169,77.5890762,8.24
1788440751000,13.136141,77.5890734,8.29
1788440752000,13.1360908,77.5890538,8.27
1788440753000,13.1360343,77.5890649,8.26
1788440754000,13.1359763,77.5890554,8.25
1788440755000,13.135905,77.5890516,8.42
1788440756000,13.1358467,77.5890538,8.34
1788440757000,13.1357863,77.5890561,8.27
1788440758000,13.1357306,77.5890612,8.22
1788440759000,13.1356814,77.5890661,8.31
1788440760000,13.1356359,77.5890746,8.28
1788440761000,13.135583,77.5890715,8.22
1788440762000,13.1355447,77.5890675,8.18
1788440763000,13.1355056,77.589065,8.16
1788440764000,13.1354687,77.5890662,8.14
1788440765000,13.1354374,77.5890649,8.45
1788440766000,13.1353936,77.5890669,8.77
