timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439613000,13.154782869988072,77.57743716040375,3.1783846460162337,3.1783846460162337,-0.19771971099999908
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439614000,13.154714997695827,77.57747486038552,3.075686559550531,3.075686559550531,-0.21744871099999896
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439615000,13.15464895293107,77.57751047690937,3.0871061813022,3.0871061813022,-0.3144827109999988
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439616000,13.15457190848308,77.57752355762244,3.0593443301600747,3.0593443301600747,-0.4148037109999989
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439617000,13.154495456209823,77.5775339446445,2.7713444513168004,2.7713444513168004,-0.7548857109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439618000,13.154423383309819,77.57754332360332,2.608733430080999,2.608733430080999,-0.6667177109999991
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439619000,13.154357548761675,77.57754985126327,2.6286919484930618,2.6286919484930618,-0.6844437109999992
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439620000,13.154310280146392,77.5775568695058,2.666315636241282,2.666315636241282,-0.7297627109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
1788439621000,13.154280136520184,77.57756023922876,2.6573054574454087,2.6573054574454087,-0.7100897109999993
