timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439964728,13.150490367017357,77.56982433175982,2.9562880388074007,2.9562880388074007,-0.6255778691795721
1788439964759,13.150490340305222,77.56982433054533,2.97446505455095,2.97446505455095,-0.6261945211795723
1788439964789,13.150490314499468,77.56982433002138,2.9921473376437677,2.9921473376437677,-0.6271377811795724
1788439964819,13.15049028917794,77.56982433007666,3.0099192256755365,3.0099192256755365,-0.6278888011795725
1788439964849,13.150490264088909,77.56982433061481,3.027780210899131,3.027780210899131,-0.6286398211795725
1788439964880,13.150490238085787,77.56982433107493,3.0463296306394483,3.0463296306394483,-0.6292775841795724
1788439964910,13.150490212981149,77.56982433071146,3.06437026820089,3.06437026820089,-0.6293557941795722
1788439964940,13.15049018787044,77.56982432997732,3.082498523512046,3.082498523512046,-0.6290895741795723
1788439964971,13.15049016165055,77.56982432938787,3.1013225806532803,3.1013225806532803,-0.6290065561795721
1788439965001,13.150489927100812,77.56982448368157,2.556337127472832,2.556337127472832,-0.628958196179572
1788439965031,13.150489900104754,77.56982448411158,2.5714247008302364,2.5714247008302364,-0.6291423961795721
1788439965062,13.150489872270652,77.5698244844358,2.5871250496545555,2.5871250496545555,-0.6293327361795722
1788439965092,13.150489845428828,77.56982448464112,2.6024246848106567,2.6024246848106567,-0.629604806179572
1788439965122,13.150489818839917,77.56982448466594,2.617827745082126,2.617827745082126,-0.6300269661795719
1788439965153,13.15048979156598,77.56982448427213,2.6338522757305425,2.6338522757305425,-0.6301266311795719
1788439965183,13.150489765339218,77.56982448345252,2.6494638757754028,2.6494638757754028,-0.6298524011795719
1788439965213,13.150489739529483,77.56982448250064,2.665177174627391,2.665177174627391,-0.629546791179572
1788439965243,13.150489714066032,77.56982448175371,2.6809915926237133,2.6809915926237133,-0.6290956811795718
1788439965274,13.150489687944413,77.56982448134661,2.6974387777825406,2.6974387777825406,-0.6286295341795718
1788439965304,13.1504896627511,77.56982448155323,2.713457068086226,2.713457068086226,-0.628261944179572
1788439965334,13.150489637393488,77.56982448244014,2.7295747735604152,2.7295747735604152,-0.628263414179572
1788439965365,13.150489610893631,77.56982448369426,2.746333572830929,2.746333572830929,-0.6284853431795718
1788439965395,13.150489584953101,77.56982448487317,2.7626517064781306,2.7626517064781306,-0.6287830031795716
1788439965425,13.150489558721251,77.56982448582873,2.7790675724427647,2.7790675724427647,-0.6292489631795717
1788439965456,13.150489531431276,77.56982448644784,2.7961327114224743,2.7961327114224743,-0.6296868381795715
1788439965486,13.150489504921456,77.56982448658364,2.8127456080778317,2.8127456080778317,-0.6301105881795714
1788439965516,13.150489478226339,77.56982448634409,2.829454578833813,2.829454578833813,-0.6304273281795716
1788439965546,13.150489451503072,77.56982448585981,2.846259070017045,2.846259070017045,-0.6304239981795714
1788439965577,13.150489423980666,77.56982448503099,2.863723477837711,2.863723477837711,-0.6303073141795714
1788439965607,13.150489397282954,77.56982448393221,2.880720539987785,2.880720539987785,-0.6300783541795716
1788439965637,13.150489370582354,77.56982448268066,2.8978115022796564,2.8978115022796564,-0.6300974641795714
1788439965668,13.150489343157773,77.56982448145202,2.915570238767688,2.915570238767688,-0.6299173541795713
1788439965698,13.150489316853173,77.56982448053695,2.9328505082057243,2.9328505082057243,-0.6297430541795714
1788439965728,13.1504892906532,77.5698244799976,2.9502230882130664,2.9502230882130664,-0.6296936441795715
1788439965759,13.150489263600145,77.56982447978693,2.968271171152664,2.968271171152664,-0.6297929681795713
1788439965789,13.150489237580455,77.56982447968147,2.9858298589063663,2.9858298589063663,-0.6298937681795715
1788439965819,13.150489211881359,77.56982447950219,3.003479300215965,3.003479300215965,-0.6301842281795715
1788439965849,13.150489186687508,77.56982447912249,3.0212189769963578,3.0212189769963578,-0.6302579081795714
1788439965880,13.15048916101102,77.56982447854647,3.039644229491048,3.039644229491048,-0.6303829621795716
1788439965910,13.150489136223783,77.56982447788052,3.0575658411804154,3.0575658411804154,-0.6305039821795715
1788439965940,13.150489111623909,77.56982447706811,3.0755761774465187,3.0755761774465187,-0.6306493021795716
1788439965971,13.150489086395819,77.56982447609177,3.0942795366150775,3.0942795366150775,-0.6306065531795717
1788439966001,13.150489207268981,77.56982458288452,2.5448282014849135,2.5448282014849135,-0.6305386631795717
1788439966030,13.150489184515441,77.56982458279299,2.559288711748599,2.559288711748599,-0.6304299421795716
1788439966060,13.150489160623096,77.56982458274977,2.5743521749605502,2.5743521749605502,-0.6303571921795719
1788439966089,13.150489137426055,77.569824582552,2.589013799585958,2.589013799585958,-0.6301070961795716
1788439966119,13.150489113510995,77.56982458196705,2.604284113102501,2.604284113102501,-0.6298483761795715
1788439966148,13.15048909040431,77.56982458122027,2.619144536866957,2.619144536866957,-0.6293645111795714
1788439966177,13.150489067295634,77.56982458034747,2.6341018214730636,2.6341018214730636,-0.6290822831795713
1788439966207,13.150489043175497,77.56982457937386,2.6496761952722303,2.6496761952722303,-0.6287497331795713
1788439966236,13.150489019454108,77.56982457860902,2.664828814880151,2.664828814880151,-0.6288740271795712
1788439966266,13.150488994685327,77.56982457804372,2.6806040805891884,2.6806040805891884,-0.6291252171795714
1788439966295,13.150488970584354,77.56982457775189,2.6959497607407625,2.6959497607407625,-0.6295294771795712
1788439966325,13.15048894542764,77.5698245777644,2.7119235755465683,2.7119235755465683,-0.6299476771795711
1788439966354,13.150488921046458,77.56982457782043,2.7274600618017475,2.7274600618017475,-0.6304006281795713
1788439966383,13.15048889684332,77.56982457772479,2.743089505298659,2.743089505298659,-0.6308277691795712
1788439966413,13.150488872057089,77.56982457755147,2.759355127474497,2.759355127474497,-0.631419159179571
1788439966442,13.150488848520629,77.5698245773661,2.775172020045494,2.775172020045494,-0.6319653451795713
1788439966472,13.150488824604542,77.56982457693597,2.7916304165979415,2.7916304165979415,-0.632098965179571
1788439966501,13.150488801596182,77.56982457600857,2.807632563383949,2.807632563383949,-0.631904230179571
1788439966530,13.150488778595985,77.56982457454475,2.823724961899582,2.823724961899582,-0.631709495179571
1788439966560,13.15048875478293,77.569824572597,2.8404666733688764,2.8404666733688764,-0.631365845179571
1788439966589,13.15048873193863,77.56982457047249,2.8567410665287225,2.8567410665287225,-0.6308293161795708
1788439966619,13.150488708442365,77.56982456840481,2.8736699451272005,2.8736699451272005,-0.630206426179571
1788439966648,13.150488685568565,77.56982456659932,2.8901242070539666,2.8901242070539666,-0.629596034179571
1788439966677,13.150488662642267,77.5698245647578,2.9066661000873513,2.9066661000873513,-0.6288935091795711
1788439966707,13.150488638996224,77.56982456294169,2.9238700674834655,2.9238700674834655,-0.6282519891795713
1788439966736,13.150488616191705,77.56982456138003,2.9405886790129276,2.9405886790129276,-0.6276318531795715
1788439966766,13.15048859261451,77.56982456015169,2.9579743942804844,2.9579743942804844,-0.6275033931795715
1788439966795,13.15048856940255,77.5698245595759,2.9748676740412794,2.9748676740412794,-0.6278182171795716
1788439966825,13.15048854480486,77.56982455954756,2.992433032274411,2.992433032274411,-0.6284992771795714
1788439966854,13.150488520722766,77.56982455991604,3.00949896120855,3.00949896120855,-0.6292661821795713
1788439966883,13.150488496430851,77.56982456036748,3.026649012935163,3.026649012935163,-0.6304069841795714
1788439966913,13.150488471125106,77.56982456061858,3.0444784472164845,3.0444784472164845,-0.6318291341795712
1788439966942,13.15048844645285,77.56982456064223,3.061798163171324,3.061798163171324,-0.6332038791795713
1788439966972,13.150488421102729,77.5698245600854,3.079802105696865,3.079802105696865,-0.6346974291795711
1788439967001,13.150488743215105,77.5698246343621,2.565679409733798,2.565679409733798,-0.6351273541795712
1788439967031,13.150488720756119,77.5698246322486,2.580752635590411,2.580752635590411,-0.6342954841795714
1788439967062,13.150488697786784,77.56982462906696,2.5964386048408095,2.5964386048408095,-0.6324535571795713
1788439967092,13.15048867582884,77.56982462540071,2.611724752176215,2.611724752176215,-0.6302147771795714
1788439967122,13.150488654040496,77.56982462172188,2.6271147417879708,2.6271147417879708,-0.6279597671795716
1788439967153,13.150488631630516,77.56982461821735,2.64312620039854,2.64312620039854,-0.6256295901795714
1788439967183,13.150488609768402,77.5698246157787,2.658725566415294,2.658725566415294,-0.6243641301795715
1788439967213,13.150488587337303,77.56982461514744,2.6744270369473475,2.6744270369473475,-0.6246801501795716
1788439967243,13.150488564611402,77.56982461614488,2.6902300285602267,2.6902300285602267,-0.6258828501795715
1788439967274,13.150488541034473,77.56982461838426,2.7066658246782533,2.7066658246782533,-0.6279677551795713
1788439967304,13.150488518215878,77.5698246212209,2.722673494016632,2.722673494016632,-0.6306038851795712
1788439967334,13.15048849566466,77.56982462375635,2.738780968775671,2.738780968775671,-0.6331684051795712
1788439967365,13.15048847263637,77.56982462547457,2.7555296022090863,2.7555296022090863,-0.6358184091795711
1788439967395,13.150488450561339,77.56982462573134,2.771838286683581,2.771838286683581,-0.6374626191795709
1788439967425,13.150488428585053,77.56982462385736,2.788245081940775,2.788245081940775,-0.6369907491795708
1788439967456,13.15048840581451,77.56982461998088,2.8053012413547305,2.8053012413547305,-0.6352211451795706
1788439967486,13.150488383723971,77.56982461502143,2.821905824827554,2.821905824827554,-0.6326944551795703
1788439967516,13.150488361726367,77.56982460950081,2.838606849039244,2.838606849039244,-0.6296866551795706
1788439967546,13.150488339725417,77.5698246042514,2.8554037564584243,2.8554037564584243,-0.6272895051795704
1788439967577,13.15048831684684,77.56982459952714,2.8728607047402868,2.8728607047402868,-0.6248124501795704
1788439967607,13.150488294256105,77.56982459616133,2.8898509087620017,2.8898509087620017,-0.6240959601795706
1788439967637,13.150488271112776,77.56982459452023,2.9069353638964555,2.9069353638964555,-0.6248561901795706
1788439967668,13.15048824685935,77.56982459424468,2.9246877409509042,2.9246877409509042,-0.6263473831795707
1788439967698,13.150488223021304,77.56982459487197,2.94196220491615,2.94196220491615,-0.6282991531795705
1788439967728,13.150488198942616,77.56982459596318,2.9593293186817227,2.9593293186817227,-0.6306849331795705
1788439967759,13.150488174508927,77.56982459671242,2.9773721054995166,2.9773721054995166,-0.6328505001795706
1788439967789,13.150488151769236,77.56982459655558,2.9949260049270157,2.9949260049270157,-0.6349462101795704
1788439967819,13.15048812964973,77.56982459512673,3.0125709855100693,3.0125709855100693,-0.6358668201795705
1788439967849,13.150488107799497,77.56982459196966,3.0303065253953543,3.0303065253953543,-0.6353202201795707
1788439967880,13.150488085444902,77.56982458722804,3.048727839309302,3.048727839309302,-0.6337629351795706
1788439967910,13.150488064084291,77.56982458180383,3.066645960893344,3.066645960893344,-0.6316630851795706
1788439967940,13.150488042849942,77.56982457628028,3.084653119447128,3.084653119447128,-0.6295668651795707
1788439967971,13.150488020547183,77.56982457136888,3.1033535192332677,3.1033535192332677,-0.6283058471795706
1788439968001,13.15048844727338,77.56982463718337,2.613596680925155,2.613596680925155,-0.6270855071795705
1788439968031,13.150488427122758,77.56982463529972,2.6289128766077514,2.6289128766077514,-0.6272210771795703
1788439968062,13.15048840593382,77.56982463494141,2.644848837009716,2.644848837009716,-0.6281720021795705
1788439968092,13.150488385122667,77.5698246357983,2.660375867628813,2.660375867628813,-0.6301112321795705
1788439968122,13.150488363894162,77.56982463701263,2.6760057144011857,2.6760057144011857,-0.6324197921795705
1788439968153,13.150488341757747,77.56982463756731,2.692263948281735,2.692263948281735,-0.6342736541795704
1788439968183,13.150488320515985,77.56982463665926,2.7081010872717908,2.7081010872717908,-0.6348659141795703
1788439968213,13.150488299557551,77.56982463404776,2.724039307675953,2.724039307675953,-0.6354581741795702
1788439968243,13.150488278741319,77.56982462975655,2.7400780280606325,2.7400780280606325,-0.63464682417957
1788439968274,13.15048825732161,77.56982462359666,2.7567563403053383,2.7567563403053383,-0.6328034401795701
1788439968304,13.150488237104224,77.56982461622707,2.7729976689802136,2.7729976689802136,-0.63012408017957
1788439968334,13.150488217218502,77.56982460857556,2.7893377893223414,2.7893377893223414,-0.6276543601795699
1788439968365,13.150488195942515,77.56982460205255,2.806325761643298,2.806325761643298,-0.6269488931795699
1788439968395,13.150488174567512,77.56982459761116,2.822865040084956,2.822865040084956,-0.6276406331795701
1788439968425,13.150488152844265,77.56982459480332,2.8395014256416164,2.8395014256416164,-0.6283323731795702
1788439968456,13.150488130205138,77.56982459317075,2.8567937782692887,2.8567937782692887,-0.6295625151795701
1788439968486,13.150488108154118,77.56982459223345,2.8736259233908834,2.8736259233908834,-0.63095724517957
1788439968516,13.150488085856283,77.56982459138754,2.890553518000666,2.890553518000666,-0.6325944651795701
1788439968546,13.150488063473526,77.56982459031873,2.9075760093390297,2.9075760093390297,-0.6344219451795698
1788439968577,13.150488040675423,77.56982458889439,2.925265029895326,2.925265029895326,-0.6363000181795697
1788439968607,13.15048801913771,77.56982458660984,2.942478826799848,2.942478826799848,-0.6369284281795697
1788439968637,13.150487998072244,77.56982458296635,2.9597859032737905,2.9597859032737905,-0.6375568381795698
1788439968668,13.1504879767818,77.5698245777636,2.9777673075267357,2.9777673075267357,-0.6364449301795698
1788439968698,13.150487956340845,77.5698245714066,2.9952624337855474,2.9952624337855474,-0.63449784017957
1788439968728,13.150487936010757,77.56982456403263,3.012849254764457,3.012849254764457,-0.6318197401795702
1788439968759,13.150487915069832,77.56982455592798,3.031118075273822,3.031118075273822,-0.6291457731795704
1788439968789,13.15048789416589,77.56982454879066,3.048889757665659,3.048889757665659,-0.6277433031795705
1788439968819,13.150487872192928,77.569824543387,3.066751583836124,3.066751583836124,-0.6283967331795703
1788439968849,13.15048784914082,77.56982453991425,3.084703038209694,3.084703038209694,-0.6290501631795702
1788439968880,13.150487824670355,77.56982453778163,3.1033464923253944,3.1033464923253944,-0.6305324591795705
1788439968910,13.15048780085666,77.56982453627904,3.121478654244832,3.121478654244832,-0.6322000691795706
1788439968940,13.150487776899276,77.56982453476802,3.139698940981421,3.139698940981421,-0.6337750091795709
1788439968971,13.150487752108566,77.56982453293347,3.1586186219523595,3.1586186219523595,-0.635487108179571
1788439969001,13.150487486540467,77.56982463846799,2.6736967591395038,2.6736967591395038,-0.6371278981795712
1788439969031,13.150487461333158,77.56982463594733,2.689267935247441,2.689267935247441,-0.6381886681795712
1788439969062,13.150487435651717,77.5698246319556,2.7054657123146186,2.7054657123146186,-0.6392847971795712
1788439969092,13.150487410995176,77.56982462649898,2.7212445154154987,2.7212445154154987,-0.6387846071795713
1788439969122,13.150487386493573,77.56982461945802,2.7371245742862866,2.7371245742862866,-0.6372583271795715
1788439969153,13.150487361507237,77.56982461094964,2.753639734167145,2.753639734167145,-0.6349813461795715
1788439969183,13.15048733782822,77.56982460196647,2.769723948981017,2.769723948981017,-0.6324146361795715
1788439969213,13.150487314325689,77.56982459336952,2.7859077212011094,2.7859077212011094,-0.6303737961795717
1788439969243,13.150487290259054,77.56982458653535,2.8021904821141237,2.8021904821141237,-0.6302758161795716
1788439969274,13.150487264502614,77.56982458188396,2.819119395534939,2.819119395534939,-0.6301745701795713
1788439969304,13.150487239241116,77.56982457917915,2.835601730817684,2.835601730817684,-0.6311097601795712
1788439969334,13.150487213984826,77.56982457746857,2.852181385197176,2.852181385197176,-0.632252040179571
1788439969365,13.15048718763396,77.56982457605037,2.8694153431411396,2.8694153431411396,-0.6335944951795711
1788439969395,13.15048716187285,77.56982457452035,2.886191201787358,2.886191201787358,-0.6347665951795713
1788439969425,13.150487135986234,77.56982457273564,2.9030627349421496,2.9030627349421496,-0.6362685451795711
1788439969456,13.150487109303569,77.56982457037236,2.920596582858458,2.920596582858458,-0.6377075961795713
1788439969486,13.150487083636618,77.56982456737643,2.9376610039539077,2.9376610039539077,-0.6391002261795711
1788439969516,13.15048705808884,77.56982456319403,2.9548194827455236,2.9548194827455236,-0.6393464361795713
1788439969546,13.150487032731352,77.56982455724315,2.9720714803294417,2.9720714803294417,-0.6382013361795713
1788439969577,13.150487006595416,77.56982454955586,2.9899962244548774,2.9899962244548774,-0.6361974961795713
1788439969607,13.150486981317085,77.56982454117582,3.0074367678276253,3.0074367678276253,-0.6340340761795713
1788439969637,13.150486955786498,77.56982453280443,3.0249692542276514,3.0249692542276514,-0.6323961361795716
1788439969668,13.150486928645796,77.56982452561432,3.0431821927370017,3.0431821927370017,-0.6321708591795714
1788439969698,13.150486901622049,77.56982452066622,3.0609000534850273,3.0609000534850273,-0.6319528491795712
1788439969728,13.150486874202967,77.56982451728003,3.078708313915394,3.078708313915394,-0.6327394491795713
1788439969759,13.150486845795756,77.56982451482392,3.0972046094326684,3.0972046094326684,-0.6340534461795713
1788439969789,13.150486818084424,77.56982451301398,3.115195140142914,3.115195140142914,-0.6357457161795712
1788439969819,13.150486790135282,77.56982451151339,3.133274560960651,3.133274560960651,-0.6375930561795711
1788439969849,13.150486762447162,77.56982450977097,3.1514423701331364,3.1514423701331364,-0.6393161361795712
1788439969880,13.150486734313981,77.56982450660716,3.1703081029334728,3.1703081029334728,-0.6398357891795712
1788439969910,13.150486707352606,77.56982450177597,3.188654140261181,3.188654140261181,-0.6403386791795711
1788439969940,13.150486680557398,77.56982449509172,3.207087103400526,3.207087103400526,-0.6393646991795712
1788439969971,13.150486652978508,77.56982448629721,3.2262253047639833,3.2262253047639833,-0.6374180231795714
1788439970001,13.150486709378168,77.5698246050634,2.7087674392731445,2.7087674392731445,-0.6351997331795713
1788439970030,13.150486684063544,77.5698245968404,2.7238660070380787,2.7238660070380787,-0.6337164121795711
1788439970060,13.150486657413149,77.56982458959047,2.739585343637574,2.739585343637574,-0.6334099021795709
1788439970089,13.150486631249837,77.56982458386562,2.754876963708546,2.754876963708546,-0.6337790721795709
1788439970119,13.15048660376216,77.56982457899043,2.7707948778634184,2.7707948778634184,-0.6341609721795711
1788439970148,13.15048657690442,77.56982457504695,2.786277366302107,2.786277366302107,-0.634883130179571
1788439970177,13.150486549858993,77.56982457138938,2.8018528674042593,2.8018528674042593,-0.6358657081795709
1788439970207,13.150486521657921,77.56982456752951,2.8180627623833594,2.8180627623833594,-0.6371775181795707
1788439970236,13.150486494173787,77.56982456353401,2.8338258733445203,2.8338258733445203,-0.6386099441795707
1788439970266,13.150486465746509,77.56982455878448,2.8502287409106293,2.8502287409106293,-0.6398101841795709
1788439970295,13.150486438423693,77.5698245529255,2.8661773275771214,2.8661773275771214,-0.6398540901795711
1788439970325,13.1504864102348,77.56982454511481,2.882770971423014,2.882770971423014,-0.6398995101795713
1788439970354,13.150486382909019,77.5698245357908,2.8989029221397464,2.8989029221397464,-0.6387532561795712
1788439970383,13.150486355548088,77.56982452487848,2.915124225609322,2.915124225609322,-0.6369583591795713
1788439970413,13.150486327446135,77.56982451282214,2.9319983620569317,2.9319983620569317,-0.6347757991795713
1788439970442,13.150486300429645,77.5698245017211,2.948399890952982,2.948399890952982,-0.6335134581795714
1788439970472,13.150486272287763,77.56982449190387,2.965459404629852,2.965459404629852,-0.6335900481795713
1788439970501,13.150486244842186,77.56982448407987,2.9820391104587642,2.9820391104587642,-0.6344096461795714
1788439970530,13.150486217351835,77.56982447760767,2.998705643720399,2.998705643720399,-0.6352292441795715
1788439970560,13.150486188759544,77.56982447186938,3.016037723037425,3.016037723037425,-0.6366180941795716
1788439970589,13.150486160889114,77.56982446661314,3.03287939498205,3.03287939498205,-0.6382130361795717
1788439970619,13.150486131803758,77.5698244609539,3.050391625096159,3.050391625096159,-0.6399594861795714
1788439970648,13.1504861037203,77.56982445442654,3.0674064568188117,3.0674064568188117,-0.6405962681795714
1788439970677,13.15048607607542,77.56982444610955,3.0845056762683223,3.0845056762683223,-0.6396622651795711
1788439970707,13.150486047944579,77.56982443573011,3.10228281370505,3.10228281370505,-0.6377632051795712
1788439970736,13.150486021119448,77.56982442426586,3.119552262966358,3.119552262966358,-0.6359274471795713
1788439970766,13.150485993412762,77.56982441171371,3.137504511101561,3.137504511101561,-0.6338644671795715
1788439970795,13.15048596591632,77.56982440021838,3.15494228516632,3.15494228516632,-0.6329978601795716
1788439970825,13.15048593678331,77.56982438952409,3.1730676887864377,3.1730676887864377,-0.6333284001795718
1788439970854,13.150485908472549,77.56982438011958,3.1906719126784844,3.1906719126784844,-0.6342255441795719
1788439970883,13.150485879906169,77.56982437114077,3.208357265081784,3.208357265081784,-0.635457783179572
1788439970913,13.15048584973533,77.56982436183806,3.226737345105921,3.226737345105921,-0.636797553179572
1788439970942,13.150485819782824,77.5698243527303,3.2445863764048464,3.2445863764048464,-0.6380926641795721
1788439970972,13.150485788504719,77.56982434253555,3.263134845607208,3.263134845607208,-0.6390120441795721
1788439971001,13.15048604683475,77.56982450540528,2.733186502598423,2.733186502598423,-0.6386102781795722
1788439971031,13.15048601787947,77.56982449363774,2.748791537997294,2.748791537997294,-0.637883468179572
1788439971062,13.150485987822263,77.56982448086146,2.765022667225772,2.765022667225772,-0.637142196179572
1788439971092,13.150485958567279,77.56982446849364,2.7808321990005798,2.7808321990005798,-0.6370379761795721
1788439971122,13.150485929290783,77.56982445642795,2.79674149941395,2.79674149941395,-0.6372410761795724
1788439971153,13.150485899207464,77.56982444434549,2.813285349603495,2.813285349603495,-0.6374509461795723
1788439971183,13.150485870164571,77.56982443302354,2.8293958864439945,2.8293958864439945,-0.6375269661795722
1788439971213,13.150485841119647,77.56982442195026,2.845604595192109,2.845604595192109,-0.6374809461795721
1788439971243,13.150485812165302,77.56982441104053,2.8619109399403766,2.8619109399403766,-0.6373073661795718
1788439971274,13.150485782234265,77.56982440008652,2.8788628365168063,2.8788628365168063,-0.6376557441795718
1788439971304,13.150485753238982,77.56982438976546,2.8953661034273894,2.8953661034273894,-0.638231744179572
1788439971334,13.150485724182982,77.56982437925953,2.9119654324003794,2.9119654324003794,-0.638837054179572
1788439971365,13.150485693902835,77.5698243678751,2.929218432852113,2.929218432852113,-0.6394625411795722
1788439971395,13.150485664625535,77.56982435567978,2.9460115037870716,2.9460115037870716,-0.6391017911795722
1788439971425,13.150485635399264,77.56982434193516,2.9628990833220508,2.9628990833220508,-0.6380632211795723
1788439971456,13.150485604887395,77.56982432717916,2.980448318727098,2.980448318727098,-0.6370111121795725
1788439971486,13.150485574623978,77.56982431356808,2.997526504572532,2.997526504572532,-0.6369175421795727
1788439971516,13.150485543601683,77.56982430089981,3.014697668796354,3.014697668796354,-0.6376569221795725
1788439971546,13.150485512573868,77.56982428845517,3.0319613002967616,3.0319613002967616,-0.6383997821795724
1788439971577,13.150485480969886,77.56982427528894,3.0498969904230337,3.0498969904230337,-0.6391674041795725
1788439971607,13.150485450584233,77.56982426194902,3.0673471125696365,3.0673471125696365,-0.6393548741795723
1788439971637,13.150485420085895,77.56982424774569,3.0848882068248127,3.0848882068248127,-0.6393482141795723
1788439971668,13.150485388114845,77.56982423268062,3.103109047517301,3.103109047517301,-0.6395555111795721
1788439971698,13.15048535694846,77.56982421813827,3.1208336203629954,3.1208336203629954,-0.6400124711795723
1788439971728,13.150485326099822,77.56982420334971,3.1386476981674742,3.1386476981674742,-0.6400479911795722
1788439971759,13.150485294632675,77.56982418739051,3.1571490908919055,3.1571490908919055,-0.6394802571795721
1788439971789,13.150485264588632,77.56982417113346,3.1751436937515627,3.1751436937515627,-0.6389308371795721
1788439971819,13.150485234813702,77.56982415408113,3.1932263638897824,3.1932263638897824,-0.638148107179572
1788439971849,13.150485204838324,77.5698241368017,3.211396622550836,3.211396622550836,-0.6375816471795721
1788439971880,13.150485173463045,77.56982411971522,3.230264070125573,3.230264070125573,-0.6378260201795722
1788439971910,13.150485143064529,77.56982410416295,3.248610998981124,3.248610998981124,-0.6384574901795723
1788439971940,13.15048511313293,77.56982408875221,3.267044120160876,3.267044120160876,-0.6387552401795724
1788439971971,13.150485082629777,77.56982407192983,3.2861817367452075,3.2861817367452075,-0.6385792221795725
1788439972001,13.150485743957306,77.56982431442391,2.750230927739409,2.750230927739409,-0.6384088821795726
1788439972031,13.1504857181063,77.56982429774865,2.7658017996484365,2.7658017996484365,-0.6383770821795727
1788439972062,13.150485691028798,77.56982428056355,2.7819982069904103,2.7819982069904103,-0.6387010321795725
1788439972092,13.150485664704684,77.56982426420637,2.7977746959525525,2.7977746959525525,-0.6390936421795725
1788439972122,13.15048563816002,77.569824247674,2.813651500910862,2.813651500910862,-0.6388277821795727
1788439972153,13.150485610298468,77.56982422956904,2.8301623447728295,2.8301623447728295,-0.6380697391795724
1788439972183,13.15048558281217,77.56982421096204,2.846241490922014,2.846241490922014,-0.6371433691795723
1788439972213,13.150485554840259,77.56982419153597,2.8624193480992446,2.8624193480992446,-0.6362169991795721
1788439972243,13.150485526269257,77.56982417187967,2.878695377588752,2.878695377588752,-0.6363599791795722
1788439972274,13.150485496290313,77.56982415211527,2.8956165087426693,2.8956165087426693,-0.6370070731795723
1788439972304,13.150485467469123,77.56982413337631,2.9120905416781615,2.9120905416781615,-0.6376577731795723
1788439972334,13.150485439222622,77.56982411434964,2.928661163776161,2.928661163776161,-0.6376341031795723
1788439972365,13.150485410089598,77.56982409394655,2.9458850508958667,2.9458850508958667,-0.637423644179572
1788439972395,13.150485381395123,77.56982407367505,2.962650476863826,2.962650476863826,-0.6376660741795721
1788439972425,13.150485352190861,77.56982405313586,2.9795109287066186,2.9795109287066186,-0.6379085041795722
1788439972456,13.150485321734735,77.5698240316432,2.997032672084165,2.997032672084165,-0.6380894821795722
1788439972486,13.150485292346563,77.56982401079249,3.0140847716165933,3.0140847716165933,-0.6378523621795722
1788439972516,13.150485263063212,77.56982398992126,3.031230356454811,3.031230356454811,-0.6374139121795723
1788439972546,13.150485233779635,77.56982396861491,3.0484689120517983,3.0484689120517983,-0.6370198621795722
1788439972577,13.150485203427344,77.56982394605005,3.066379215626826,3.066379215626826,-0.6369533981795721
1788439972607,13.150485174174856,77.56982392435941,3.0838052746001465,3.0838052746001465,-0.6370334681795722
1788439972637,13.150485145332906,77.56982390334353,3.1013227982469336,3.1013227982469336,-0.6371135381795723
1788439972668,13.150485116013686,77.56982388253861,3.119519796263661,3.119519796263661,-0.6373203391795723
1788439972698,13.150485087841165,77.56982386294796,3.137221788679557,3.137221788679557,-0.6375927991795725
1788439972728,13.150485059592645,77.56982384281052,3.1550137673711744,3.1550137673711744,-0.6375498691795727
1788439972759,13.150485030054286,77.56982382117486,3.1734928260478403,3.1734928260478403,-0.6374060911795727
1788439972789,13.150485000928354,77.5698238002244,3.191466296823982,3.191466296823982,-0.6374677711795727
1788439972819,13.150484971338058,77.56982377949964,3.209528304689127,3.209528304689127,-0.6377746111795726
1788439972849,13.15048494125327,77.56982375874163,3.2276783671067584,3.2276783671067584,-0.6380814511795725
1788439972880,13.150484909919012,77.5698237366629,3.246525430772497,3.246525430772497,-0.6377250441795725
1788439972910,13.150484879541583,77.56982371429756,3.2648530990583966,3.2648530990583966,-0.6372565341795724
1788439972940,13.150484849083226,77.56982369169052,3.283267413943143,3.283267413943143,-0.6371315241795723
1788439972971,13.150484817431492,77.5698236688055,3.302386070501336,3.302386070501336,-0.6376928101795722
1788439973001,13.150485605712595,77.56982402525978,2.774750829467743,2.774750829467743,-0.6382779601795723
1788439973031,13.150485579390292,77.56982400526066,2.7903690480498264,2.7903690480498264,-0.6385007401795724
1788439973062,13.150485552508815,77.56982398397092,2.806614507531398,2.806614507531398,-0.6387309461795723
1788439973092,13.150485526584534,77.56982396244555,2.822438586688254,2.822438586688254,-0.6383592161795724
1788439973122,13.150485500573495,77.56982394009843,2.838363097900131,2.838363097900131,-0.6376540961795722
1788439973153,13.15048547353033,77.56982391703376,2.854923357736371,2.854923357736371,-0.6374530611795723
1788439973183,13.1504854471935,77.56982389541218,2.871050438871053,2.871050438871053,-0.6377633811795724
1788439973213,13.150485420988582,77.56982387444067,2.8872763400630683,2.8872763400630683,-0.6382078011795724
1788439973243,13.150485395150781,77.56982385341745,2.903600520489633,2.903600520489633,-0.6381882411795723
1788439973274,13.150485368890063,77.56982383119878,2.9205715177315166,2.9205715177315166,-0.6381680291795724
