timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788571157486,13.27218260421671,77.62086061460965,2.5454437423980614,2.5454437423980614,-2.5268315923591933
1788571157517,13.272187506131395,77.62086256048666,2.562888472585641,2.562888472585641,-2.524293095359193
1788571157547,13.272192256122024,77.62086444884369,2.5798655403327255,2.5798655403327255,-2.5218364853591932
1788571157577,13.27219700883496,77.620866340081,2.596935529556335,2.596935529556335,-2.520439685359193
1788571157607,13.272201759386409,77.62086823013884,2.6140978593655757,2.6140978593655757,-2.517192575359193
1788571157638,13.27220666553392,77.62087018259402,2.631928666554758,2.631928666554758,-2.5172468253591926
1788571157668,13.272211411894348,77.62087207148788,2.6492770293504253,2.6492770293504253,-2.5147920153591925
1788571157698,13.272216158409758,77.6208739576461,2.6667160450724388,2.6667160450724388,-2.5096840053591927
1788571157729,13.272221065669472,77.62087590214819,2.6848310046724215,2.6848310046724215,-2.5033905403591925
1788571157759,13.272225817789744,77.62087777780688,2.70245266937957,2.70245266937957,-2.4973000903591926
1788571157789,13.272230574795294,77.62087965093306,2.720163346274461,2.720163346274461,-2.4925418503591925
1788571157819,13.272235339193669,77.62088152753324,2.737962491376617,2.737962491376617,-2.4894152203591924
1788571157850,13.272240269834542,77.62088347338513,2.7564473121137096,2.7564473121137096,-2.4857184083591926
1788571157880,13.272245047318851,77.62088536341118,2.7744247286694477,2.7744247286694477,-2.4866843783591928
1788571157910,13.27224982767042,77.62088725858824,2.7924890364042705,2.7924890364042705,-2.489796338359193
1788571157940,13.272254606771723,77.62088915685504,2.810639712701618,2.810639712701618,-2.4929028383591927
1788571157971,13.272259542364813,77.62089112134959,2.829485599158826,2.829485599158826,-2.4961128883591925
1788571158001,13.272264835487531,77.62089583409897,2.2498949296708473,2.2498949296708473,-2.4959065183591926
1788571158031,13.272269607224034,77.62089775687889,2.2644594392105986,2.2644594392105986,-2.4939120583591925
1788571158062,13.272274535889308,77.62089974401637,2.2796215926538177,2.2796215926538177,-2.4899987733591926
1788571158092,13.27227930626129,77.62090166574453,2.294402577464579,2.294402577464579,-2.4846810333591924
1788571158122,13.272284080103944,77.62090358550361,2.309289085751088,2.309289085751088,-2.4806262933591925
1788571158153,13.272289018833456,77.6209055686579,2.324781998600937,2.324781998600937,-2.4778725013591925
1788571158183,13.272293804327013,77.62090748887195,2.339881168064554,2.339881168064554,-2.4752075413591923
1788571158213,13.272298595954007,77.62090941061959,2.355083992518682,2.355083992518682,-2.4732254713591924
1788571158243,13.272303393381808,77.62091133513641,2.3703898444101443,2.3703898444101443,-2.4730170613591924
1788571158274,13.27230835479547,77.62091332711071,2.386313465982142,2.386313465982142,-2.4759242723591925
1788571158304,13.27231315655276,77.62091525569222,2.4018269303144844,2.4018269303144844,-2.4774749423591924
1788571158334,13.27231795684154,77.62091718458295,2.4174415813314933,2.4174415813314933,-2.4803418623591926
1788571158365,13.27232291514035,77.62091917874166,2.4336823703757626,2.4336823703757626,-2.4819188943591928
1788571158395,13.272327710814483,77.62092110865896,2.4495009164063575,2.4495009164063575,-2.483445054359193
1788571158425,13.272332504581911,77.62092303827859,2.4654188343938235,2.4654188343938235,-2.4857392143591928
1788571158456,13.272337456699582,77.62092503095441,2.4819711032244918,2.4819711032244918,-2.486799104359193
1788571158486,13.272342248249053,77.62092695759473,2.498089256095706,2.498089256095706,-2.487934634359193
1788571158516,13.272347039873258,77.62092888267848,2.5143049963579625,2.5143049963579625,-2.489928884359193
1788571158546,13.27235183128798,77.62093080651891,2.530617728364134,2.530617728364134,-2.492593124359193
1788571158577,13.272356782199289,77.62093279455539,2.5475754871696217,2.5475754871696217,-2.497558611359193
1788571158607,13.272361573583485,77.62093471969253,2.5640836602846933,2.5640836602846933,-2.5023639213591933
1788571158637,13.272366363182059,77.62093664493018,2.5806870866807516,2.5806870866807516,-2.5048181613591933
1788571158668,13.272371307709994,77.62093863332902,2.597943416301401,2.597943416301401,-2.5048895853591935
1788571158698,13.272376087290308,77.62094055610184,2.614738786088739,2.614738786088739,-2.5029561153591935
1788571158728,13.272380862635258,77.62094247645327,2.6316277077429184,2.6316277077429184,-2.5015064853591933
1788571158759,13.2723857944471,77.62094445659736,2.6491772754154406,2.6491772754154406,-2.4998088633591933
1788571158789,13.272390564930982,77.62094636761088,2.6662547202118922,2.6662547202118922,-2.4981660033591933
1788571158819,13.272395334181482,77.62094827393223,2.68342405449404,2.68342405449404,-2.496907443359193
1788571158849,13.272400103390394,77.62095017690379,2.7006847254229225,2.7006847254229225,-2.495456793359193
1788571158880,13.272405031791587,77.62095214072721,2.7186161261702804,2.7186161261702804,-2.493135296359193
1788571158910,13.272409801480519,77.62095403812438,2.736060871435382,2.736060871435382,-2.491411916359193
1788571158940,13.272414571400818,77.62095593162806,2.75359534587724,2.75359534587724,-2.490865106359193
1788571158971,13.272419500501844,77.6209578846009,2.771808002973426,2.771808002973426,-2.492221263359193
1788571159001,13.272426550506895,77.6209601412024,2.429013435420933,2.429013435420933,-2.493533673359193
1788571159030,13.272431175116937,77.62096196528198,2.4440094655469524,2.4440094655469524,-2.495171622359193
1788571159060,13.272435957061003,77.6209638508407,2.45962154528553,2.45962154528553,-2.4974365923591932
1788571159089,13.272440576251238,77.62096567319193,2.4748083132725904,2.4748083132725904,-2.498715608359193
1788571159119,13.272445350116486,77.62096755855006,2.4906165187842677,2.4906165187842677,-2.497626098359193
1788571159148,13.272449960770597,77.62096938172476,2.5059917316388063,2.5059917316388063,-2.4967906373591933
1788571159177,13.272454568298986,77.62097120560675,2.521458727662108,2.521458727662108,-2.4971332723591932
1788571159207,13.27245933171762,77.62097309284005,2.537555055664391,2.537555055664391,-2.4974877223591934
1788571159236,13.272463932924277,77.62097491739584,2.553207087800736,2.553207087800736,-2.4977865673591935
1788571159266,13.272468689002324,77.62097680450586,2.569493679686461,2.569493679686461,-2.4970109473591933
1788571159295,13.272473283198481,77.62097862721636,2.5853285264800148,2.5853285264800148,-2.4971504663591935
1788571159325,13.272478032487834,77.62098051028478,2.601803099904437,2.601803099904437,-2.4965083763591935
1788571159354,13.272482621307935,77.62098232795138,2.617818570599889,2.617818570599889,-2.4954917523591935
1788571159383,13.272487208803451,77.62098414255057,2.633922019714195,2.633922019714195,-2.4941947563591933
1788571159413,13.27249195293699,77.62098601613556,2.6506727726150725,2.6506727726150725,-2.492853036359193
1788571159442,13.272496537187019,77.62098782391705,2.666953600136153,2.666953600136153,-2.4913971783591933
1788571159472,13.272501277013735,77.6209896905645,2.683886753310396,2.683886753310396,-2.4886439583591935
1788571159501,13.272505856034568,77.62099149208883,2.700342851127979,2.700342851127979,-2.4849740953591937
1788571159530,13.27251043228695,77.62099329007165,2.7168843271801797,2.7168843271801797,-2.481556010359194
1788571159560,13.272515163340175,77.62099514346782,2.7340854977596596,2.7340854977596596,-2.474788490359194
1788571159589,13.272519734104788,77.62099692838466,2.750799126865074,2.750799126865074,-2.463309217359194
1788571159619,13.272524460251455,77.6209987690672,2.76817733709246,2.76817733709246,-2.451434107359194
1788571159648,13.272529028695006,77.62100055002543,2.785061098318118,2.785061098318118,-2.4403812503591937
1788571159677,13.27253360080069,77.62100233524582,2.8020277448444175,2.8020277448444175,-2.428274707359194
1788571159707,13.272538337731469,77.62100418086372,2.8196661469640514,2.8196661469640514,-2.417532757359194
1788571159736,13.272542924431072,77.62100596104708,2.8367999416128593,2.8367999416128593,-2.405436828359194
1788571159766,13.272547672937053,77.62100779845626,2.8546102520869963,2.8546102520869963,-2.3926529583591942
1788571159795,13.272552260730766,77.62100957332494,2.8719092634368617,2.8719092634368617,-2.385052319359194
1788571159825,13.27255700153738,77.62101140878104,2.8898895026779448,2.8898895026779448,-2.3771895893591943
1788571159854,13.272561595600608,77.62101315228638,2.9073518349668492,2.9073518349668492,-2.3606454663591943
1788571159883,13.272566202063308,77.62101487073245,2.9248937510983857,2.9248937510983857,-2.351394292359194
1788571159913,13.27257096027743,77.62101665970069,2.9431238185633077,2.9431238185633077,-2.353468432359194
1788571159942,13.272575552487439,77.62101839863723,2.9608262605635267,2.9608262605635267,-2.3459094083591943
1788571159972,13.272580301543403,77.62102020340518,2.979221450780579,2.979221450780579,-2.338236578359194
1788571160001,13.272588077134733,77.62102046226435,2.694186686709747,2.694186686709747,-2.3331978863591942
1788571160031,13.272592835465296,77.62102225918234,2.7108783757908683,2.7108783757908683,-2.327985446359194
1788571160062,13.272597744403267,77.6210241147407,2.728222667223052,2.728222667223052,-2.298996509359194
1788571160092,13.272602489511986,77.62102590923038,2.7451000983357194,2.7451000983357194,-2.2691775893591943
1788571160122,13.272607237436688,77.62102770601626,2.7620681430435177,2.7620681430435177,-2.2521965393591943
1788571160153,13.27261215590107,77.62102956699249,2.779696461210675,2.779696461210675,-2.2414243803591942
1788571160183,13.272616929288832,77.62103137060215,2.7968472745015704,2.7968472745015704,-2.240549010359194
1788571160213,13.272621712218161,77.62103317512128,2.8140872526463276,2.8140872526463276,-2.2497550203591943
1788571160243,13.27262650225888,77.62103497961299,2.8314159112229036,2.8314159112229036,-2.2589610303591945
1788571160274,13.272631455747451,77.62103684422736,2.8494148465367943,2.8494148465367943,-2.2792734703591946
1788571160304,13.27263624359251,77.62103864889895,2.8669223821043,2.8669223821043,-2.2966363003591947
1788571160334,13.272641024515265,77.62104045578438,2.8845171883275134,2.8845171883275134,-2.3082278503591946
1788571160365,13.272645962317169,77.62104232610167,2.9027896725086886,2.9027896725086886,-2.3206102733591947
1788571160395,13.272650738566591,77.62104413782278,2.920560519683848,2.920560519683848,-2.3335858733591945
1788571160425,13.272655518035608,77.62104595035217,2.9384172579892156,2.9384172579892156,-2.3481706733591947
1788571160456,13.27266046533143,77.6210478235655,2.956958967096305,2.956958967096305,-2.363241633359195
1788571160486,13.27266526159497,77.62104963674385,2.974988972855318,2.974988972855318,-2.3815263933591946
1788571160516,13.272670064455943,77.62105145078185,2.9931035214188983,2.9931035214188983,-2.4044713533591944
1788571160546,13.272674870928093,77.62105326646343,3.0113021630267625,3.0113021630267625,-2.4301648833591942
1788571160577,13.272679842041484,77.6210551449601,3.0301952985315723,3.0301952985315723,-2.459959882359194
1788571160607,13.272684655305884,77.6210569650087,3.0485635952049472,3.0485635952049472,-2.485692862359194
1788571160637,13.27268946711219,77.62105878696914,3.0670146797455935,3.0670146797455935,-2.509168282359194
1788571160668,13.272694437087601,77.62106067159253,3.0861673132933514,3.0861673132933514,-2.533426216359194
1788571160698,13.272699244742881,77.62106249697017,3.1047854318926738,3.1047854318926738,-2.556511126359194
1788571160728,13.272704052804308,77.62106432401373,3.1234850655550805,3.1234850655550805,-2.577538156359194
1788571160759,13.272709024761122,77.62106621234163,3.1428932076243252,3.1428932076243252,-2.602603175359194
1788571160789,13.272713843496767,77.62106803840629,3.1617573203695426,3.1617573203695426,-2.641080275359194
1788571160819,13.272718680653888,77.62106983969394,3.1807017079081215,3.1807017079081215,-2.659273955359194
1788571160849,13.272723530436721,77.62107161579192,3.199725956995203,3.199725956995203,-2.6606657153591944
1788571160880,13.27272854015579,77.62107344888354,3.219467813516569,3.219467813516569,-2.6621038673591944
1788571160910,13.272733386490668,77.62107522191761,3.2386532241373125,3.2386532241373125,-2.6616322673591943
1788571160940,13.27273823278173,77.6210769963657,3.257917299865182,3.257917299865182,-2.6607812873591943
1788571160971,13.272743241923685,77.62107883129582,3.277905731832031,3.277905731832031,-2.6595570043591943
1788571161001,13.272752288892509,77.6210758694985,2.759276251628996,2.759276251628996,-2.6574974143591943
1788571161031,13.272757161348224,77.62107761889575,2.7756084001920183,2.7756084001920183,-2.6556410143591944
1788571161062,13.27276219204606,77.62107942694843,2.7925817572483598,2.7925817572483598,-2.6518457773591946
1788571161092,13.272767051822322,77.62108117571064,2.809100828175027,2.809100828175027,-2.6481729673591947
1788571161122,13.272771907368156,77.62108292333136,2.8257111470014467,2.8257111470014467,-2.6411643373591946
1788571161153,13.272776924970428,77.62108473062368,2.8429705176185016,2.8429705176185016,-2.6361291003591947
1788571161183,13.272781780832014,77.6210864818778,2.859764997695995,2.859764997695995,-2.6323000803591947
1788571161213,13.272786638771523,77.6210882371936,2.8766493757049463,2.8766493757049463,-2.629847490359195
1788571161243,13.272791498723535,77.62108999484511,2.8936231976775177,2.8936231976775177,-2.625244980359195
1788571161274,13.272796518167977,77.62109180995519,2.9112563017007647,2.9112563017007647,-2.613662822359195
1788571161304,13.272801371170372,77.62109356727703,2.9284106414898123,2.9284106414898123,-2.602454282359195
1788571161334,13.27280622207819,77.62109532602601,2.9456531000928226,2.9456531000928226,-2.590876502359195
1788571161365,13.272811235274373,77.62109714545711,2.9635624103260163,2.9635624103260163,-2.5778435443591947
1788571161395,13.272816084630612,77.6210989041108,2.9809827127035784,2.9809827127035784,-2.5568595643591947
1788571161425,13.272820931177987,77.62110065915104,2.998489829243238,2.998489829243238,-2.5325427343591946
1788571161456,13.272825941068378,77.62110247308993,3.016671256516025,3.016671256516025,-2.508061755359195
1788571161486,13.272830791250062,77.62110422874147,3.0343535862209743,3.0343535862209743,-2.4843744453591947
1788571161516,13.272835641292856,77.62110598287374,3.052121447588795,3.052121447588795,-2.4606871353591946
1788571161546,13.272840493963503,77.62110773615039,3.069974410927277,3.069974410927277,-2.4379963653591945
1788571161577,13.272845507670842,77.62110954376622,3.088511425804069,3.088511425804069,-2.4064168513591944
1788571161607,13.272850355394102,77.62111128411817,3.1065361531718243,3.1065361531718243,-2.3605748413591945
1788571161637,13.272855208971565,77.62111302912753,3.124644732141917,3.124644732141917,-2.3296950313591944
1788571161668,13.27286023154546,77.62111484317431,3.1434445783847016,3.1434445783847016,-2.3020939023591946
1788571161698,13.272865090173022,77.62111659730235,3.16172240405121,3.16172240405121,-2.2713241323591946
1788571161728,13.27286994449852,77.62111834699114,3.180082855819935,3.180082855819935,-2.2405543623591946
1788571161759,13.272874958896729,77.62112014816053,3.199141692251494,3.199141692251494,-2.1988598893591944
1788571161789,13.27287981406999,77.62112188333279,3.217668924781855,3.217668924781855,-2.1512643193591945
1788571161819,13.272884670253479,77.62112361209589,3.236277583553241,3.236277583553241,-2.1008816293591943
1788571161849,13.272889500274859,77.62112536602434,3.2549672674251138,3.2549672674251138,-2.0567302693591945
1788571161880,13.27289447262514,77.62112721906504,3.274364641034038,3.274364641034038,-2.0541071423591943
1788571161910,13.272899294764196,77.62112902871786,3.2932178862775277,3.2932178862775277,-2.063512472359194
1788571161940,13.27290412330673,77.62113084853698,3.312150992276743,3.312150992276743,-2.072917802359194
1788571161971,13.272909119263263,77.62113274119261,3.3317986883557067,3.3317986883557067,-2.0925045943591942
1788571162001,13.272920347351217,77.62112709085595,2.5219204770882837,2.5219204770882837,-2.114797684359194
1788571162030,13.272925049807563,77.621128823717,2.535889519703234,2.535889519703234,-2.102680411359194
1788571162060,13.272929914156398,77.62113061226518,2.5504425826175567,2.5504425826175567,-2.088337021359194
1788571162089,13.272934624385076,77.62113235863495,2.564608986462581,2.564608986462581,-2.093114452359194
1788571162119,13.272939508828536,77.62113417822616,2.579365192676484,2.579365192676484,-2.1122375623591942
1788571162148,13.272944242355152,77.62113594760088,2.5937269781237426,2.5937269781237426,-2.130723235359194
1788571162177,13.272948982297635,77.6211377101139,2.6081840629191664,2.6081840629191664,-2.1243762953591943
1788571162207,13.272953892038368,77.62113952460062,2.6232394257855267,2.6232394257855267,-2.1150194753591944
1788571162236,13.272958652262345,77.62114128632653,2.637888900251563,2.637888900251563,-2.1198015463591946
1788571162266,13.272963591641952,77.62114311647001,2.65314226443638,2.65314226443638,-2.1348385963591947
1788571162295,13.272968372681952,77.62114487919507,2.667982152728469,2.667982152728469,-2.1233837123591948
1788571162325,13.272973327703877,77.62114670164452,2.683431476942161,2.683431476942161,-2.125447892359195
1788571162354,13.272978134283127,77.62114848005777,2.6984598090494574,2.6984598090494574,-2.1274432663591947
1788571162383,13.272982946453673,77.6211502555629,2.7135800372241023,2.7135800372241023,-2.124844837359195
1788571162413,13.272987925369012,77.62115208610214,2.7293178359163663,2.7293178359163663,-2.125151077359195
1788571162442,13.272992741000477,77.62115386387306,2.7446235492149627,2.7446235492149627,-2.1239754463591947
1788571162472,13.272997719298317,77.62115570898663,2.7605522220225294,2.7605522220225294,-2.1222952663591945
1788571162501,13.273002529424629,77.62115749787958,2.776041476430761,2.776041476430761,-2.1207732303591946
1788571162530,13.273007338962993,77.62115928905477,2.791620228489705,2.791620228489705,-2.1203474523591948
1788571162560,13.273012312457363,77.62116114140169,2.8078298474702454,2.8078298474702454,-2.1199069923591947
1788571162589,13.273017117848768,77.6211629349804,2.823589231263292,2.823589231263292,-2.1205665683591945
1788571162619,13.27302208691975,77.62116479664408,2.839984722739904,2.839984722739904,-2.1217097483591947
1788571162648,13.273026890164298,77.62116660135929,2.8559228323043873,2.8559228323043873,-2.123350597359195
1788571162677,13.27303169523878,77.621168410093,2.871948088110517,2.871948088110517,-2.124467822359195
1788571162707,13.273036671998447,77.6211702834085,2.8886171448766547,2.8886171448766547,-2.125222082359195
1788571162736,13.273041488441613,77.62117209412301,2.904818282257207,2.904818282257207,-2.125011078359195
1788571162766,13.273046473573993,77.62117396596629,2.921668321652471,2.921668321652471,-2.124792798359195
1788571162795,13.27305129688452,77.62117577530285,2.9380434820390477,2.9380434820390477,-2.124382129359195
1788571162825,13.273056291211189,77.62117764612724,2.9550725919445933,2.9550725919445933,-2.123500189359195
1788571162854,13.273061121353345,77.62117945466623,2.971619937411061,2.971619937411061,-2.124170669359195
1788571162883,13.273065954526711,77.62118126747664,2.9882512407443884,2.9882512407443884,-2.124278346359195
1788571162913,13.27307095755636,77.62118314787418,3.0055439077118913,3.0055439077118913,-2.123793336359195
1788571162942,13.27307579670417,77.62118497139497,3.022344662202466,3.022344662202466,-2.1236752193591952
1788571162972,13.273080806938873,77.62118686555668,3.0398116992168407,3.0398116992168407,-2.1235530293591953
1788571163001,13.273091036957423,77.62118557847768,2.4310091477635463,2.4310091477635463,-2.1239062783591955
1788571163031,13.273096086320663,77.62118746697443,2.4450577872594765,2.4450577872594765,-2.1236995183591953
1788571163062,13.273101306903726,77.62118942460883,2.4596896936797057,2.4596896936797057,-2.1237540163591953
1788571163092,13.273106358878213,77.62119132604626,2.4739603291135963,2.4739603291135963,-2.1240333463591954
1788571163122,13.273111410947385,77.62119323097734,2.4883392994727083,2.4883392994727083,-2.124337576359195
1788571163153,13.27311663519826,77.62119520052141,2.503310774586875,2.503310774586875,-2.1242396783591952
1788571163183,13.273121695242999,77.62119710617934,2.5179083042836847,2.5179083042836847,-2.124144938359195
1788571163213,13.273126757131667,77.6211990152296,2.532612473521665,2.532612473521665,-2.124498068359195
1788571163243,13.273131822524501,77.62120092923132,2.547422707548375,2.547422707548375,-2.124518528359195
1788571163274,13.27313706303508,77.62120291114701,2.5628374346760086,2.5628374346760086,-2.1252717663591953
1788571163304,13.273142140583252,77.62120483232762,2.5778616058388004,2.5778616058388004,-2.1257651463591953
1788571163334,13.273147224010247,77.62120675430958,2.592990142283167,2.592990142283167,-2.1259510863591955
1788571163365,13.273152484488135,77.62120874052724,2.608731997354987,2.608731997354987,-2.1267641543591953
1788571163395,13.273157585663702,77.62121066260046,2.6240710178211923,2.6240710178211923,-2.1275509943591953
1788571163425,13.273162693867441,77.62121258440222,2.639512707897679,2.639512707897679,-2.1276082643591954
1788571163456,13.273167975148663,77.62121457131215,2.6555763765800173,2.6555763765800173,-2.1273892183591956
1788571163486,13.273173089447507,77.62121649811351,2.671225111236335,2.671225111236335,-2.1268190983591957
1788571163516,13.273178206267787,77.62121842718828,2.6869748292807047,2.6869748292807047,-2.1263696683591955
1788571163546,13.273183325493932,77.62122035822681,2.7028249641283386,2.7028249641283386,-2.1252924283591956
1788571163577,13.273188615760624,77.62122236015605,2.719308332583319,2.719308332583319,-2.1248742693591955
1788571163607,13.273193731271876,77.62122430514991,2.7353609510793784,2.7353609510793784,-2.1244695993591955
1788571163637,13.273198843647528,77.62122625346417,2.7515123209176213,2.7515123209176213,-2.1236497893591957
1788571163668,13.2732041268199,77.62122827002695,2.7683052225955227,2.7683052225955227,-2.1236702493591957
1788571163698,13.273209238644595,77.62123022860546,2.7846557089641744,2.7846557089641744,-2.1237830193591956
1788571163728,13.273214346588684,77.62123219434301,2.80110330104455,2.80110330104455,-2.1234451893591957
1788571163759,13.273219624611786,77.62123423109628,2.818200578206828,2.818200578206828,-2.1235379413591957
1788571163789,13.273224734055988,77.62123620607822,2.8348439636506857,2.8348439636506857,-2.123791981359196
1788571163819,13.273229844283371,77.62123818575091,2.8515828324505925,2.8515828324505925,-2.124046021359196
1788571163849,13.27323495721331,77.62124016862465,2.8684166425479303,2.8684166425479303,-2.124093931359196
1788571163880,13.27324024525728,77.62124222034151,2.8859107503243693,2.8859107503243693,-2.124055925359196
1788571163910,13.273245367563584,77.62124420961173,2.902935988681509,2.902935988681509,-2.1243286853591963
1788571163940,13.273250497465657,77.62124619984495,2.9200545820182193,2.9200545820182193,-2.123885675359196
1788571163971,13.273255800491583,77.62124825519788,2.9378413095073523,2.9378413095073523,-2.122723516359196
1788571164001,13.273265224172796,77.6212410446301,2.3553501688682266,2.3553501688682266,-2.124036226359196
1788571164031,13.273270385489432,77.62124301747036,2.3692383867868605,2.3692383867868605,-2.125348936359196
1788571164062,13.273275727233544,77.62124506947254,2.383709849612572,2.383709849612572,-2.1241020543591964
1788571164092,13.27328091296988,77.62124705863525,2.397830283917265,2.397830283917265,-2.1270515343591962
1788571164122,13.273286113429965,77.62124906605555,2.412063950822521,2.412063950822521,-2.1233756643591963
1788571164153,13.2732914899393,77.62125114997905,2.4268903343494483,2.4268903343494483,-2.1266245263591963
1788571164183,13.273296701735852,77.62125317076892,2.441352259769064,2.441352259769064,-2.1290857263591962
1788571164213,13.273301919583192,77.62125519601392,2.4559254683023846,2.4559254683023846,-2.1287899863591964
1788571164243,13.273307128985975,77.62125721019605,2.470609302113367,2.470609302113367,-2.1284942463591965
1788571164274,13.273312515641125,77.62125928696335,2.4858981192361584,2.4858981192361584,-2.1331553753591965
1788571164304,13.273317735794292,77.62126129518731,2.5008049110293706,2.5008049110293706,-2.1316303553591966
1788571164334,13.273322952179171,77.62126329995826,2.515820381961201,2.515820381961201,-2.1301464053591967
1788571164365,13.273328342934125,77.62126537167785,2.531449849376009,2.531449849376009,-2.1290171373591966
1788571164395,13.27333356340346,77.62126737630132,2.5466843302974445,2.5466843302974445,-2.127536757359197
1788571164425,13.27333878258475,77.62126938566762,2.5620255547350235,2.5620255547350235,-2.1271340973591966
1788571164456,13.273344173415737,77.62127147442057,2.577989606080552,2.577989606080552,-2.1267180153591965
1788571164486,13.27334938540296,77.62127350744159,2.5935459205585816,2.5935459205585816,-2.1266486553591966
1788571164516,13.273354591562248,77.62127554293858,2.609207059795906,2.609207059795906,-2.1275118153591968
1788571164546,13.273359799776784,77.62127758156969,2.6249723818713924,2.6249723818713924,-2.130937005359197
1788571164577,13.273365187160746,77.62127968967185,2.6413719878932564,2.6413719878932564,-2.127616967359197
1788571164607,13.273370400110382,77.62128172359489,2.657347223871936,2.657347223871936,-2.130551117359197
1788571164637,13.273375615219718,77.62128376634321,2.673424755452944,2.673424755452944,-2.133446807359197
1788571164668,13.273381012832273,77.62128589873852,2.6901450050013804,2.6901450050013804,-2.136439020359197
1788571164698,13.27338624035691,77.62128797790783,2.7064286410168963,2.7064286410168963,-2.1372163203591974
1788571164728,13.273391471027093,77.62129006347696,2.7228127137493847,2.7228127137493847,-2.1373218903591975
1788571164759,13.273396881596362,77.62129222154857,2.7398477806794617,2.7398477806794617,-2.1364845183591976
1788571164789,13.273402119966095,77.62129431506597,2.756434209936242,2.756434209936242,-2.1357406083591974
1788571164819,13.27340735954991,77.62129641294295,2.7731192490723395,2.7731192490723395,-2.1358909383591973
1788571164849,13.27341260273118,77.62129851490259,2.7899022902066433,2.7899022902066433,-2.135453568359197
1788571164880,13.27341802123752,77.62130069091577,2.807347083350882,2.807347083350882,-2.1344755803591973
1788571164910,13.273423260597474,77.62130279777449,2.824327578369297,2.824327578369297,-2.1335291403591974
1788571164940,13.27342849715935,77.6213049043715,2.841404296493565,2.841404296493565,-2.1326678403591974
1788571164971,13.273433905806456,77.62130708387629,2.8591507004004115,2.8591507004004115,-2.1321018733591974
1788571165001,13.273443603364068,77.62129641760046,2.1451605008961803,2.1451605008961803,-2.1327676033591976
1788571165031,13.273448860136623,77.62129845813371,2.1581389527036072,2.1581389527036072,-2.1300779533591974
1788571165062,13.273454286971951,77.62130056106707,2.1716822883940115,2.1716822883940115,-2.128816408359197
1788571165092,13.273459538873585,77.62130258953889,2.1849159867472423,2.1849159867472423,-2.127675688359197
1788571165122,13.27346479951043,77.62130461381517,2.1982740508884775,2.1982740508884775,-2.126534968359197
1788571165153,13.273470244517275,77.6213067093604,2.2122072019348096,2.2122072019348096,-2.130238972359197
1788571165183,13.273475520296543,77.62130874549239,2.2258157609843083,2.2258157609843083,-2.130453622359197
1788571165213,13.273480799794587,77.62131078223032,2.239546339071065,2.239546339071065,-2.130316042359197
1788571165243,13.273486082484053,77.62131281536789,2.253398143536467,2.253398143536467,-2.1294891523591972
1788571165274,13.273491545705111,77.62131491631942,2.267838190109822,2.267838190109822,-2.1293286343591973
1788571165304,13.273496838131909,77.62131695309698,2.2819340932409804,2.2819340932409804,-2.129173294359197
1788571165334,13.273502131745662,77.62131899249003,2.296148867107055,2.296148867107055,-2.1285251443591973
1788571165365,13.273507602444983,77.62132110011376,2.310961508501382,2.310961508501382,-2.1279533803591972
1788571165395,13.273512893819136,77.62132314267107,2.3254155950634754,2.3254155950634754,-2.125989820359197
1788571165425,13.273518181853166,77.6213251904545,2.33998620286539,2.33998620286539,-2.1247070203591973
1788571165456,13.273523646975171,77.6213273091007,2.3551640758845935,2.3551640758845935,-2.1233092613591973
1788571165486,13.273528937953275,77.62132936481431,2.3699692333828417,2.3699692333828417,-2.1250098413591973
1788571165516,13.273534234872145,77.6213314297098,2.3848885787540923,2.3848885787540923,-2.1267104213591974
1788571165546,13.273539533635743,77.62133349797406,2.399921332462527,2.399921332462527,-2.1272092613591975
1788571165577,13.273545004597556,77.621335637207,2.4155734975268395,2.4155734975268395,-2.1283413503591975
1788571165607,13.273550293579875,77.62133770953935,2.4308345050494484,2.4308345050494484,-2.1291725003591973
1788571165637,13.273555584435185,77.6213397823668,2.4462066229512343,2.4462066229512343,-2.1281865503591972
1788571165668,13.273561057691065,77.62134192627992,2.4622070617011063,2.4622070617011063,-2.128303544359197
1788571165698,13.273566359007281,77.6213439986468,2.477802794213098,2.477802794213098,-2.1287542943591973
1788571165728,13.273571666298139,77.62134606552011,2.4935073733149884,2.4935073733149884,-2.1292050443591974
1788571165759,13.273577158392875,77.62134820377919,2.5098489907003367,2.5098489907003367,-2.1317321953591972
1788571165789,13.27358248051433,77.62135027136209,2.525772620806044,2.525772620806044,-2.1321883453591974
1788571165819,13.273587808400118,77.62135232745766,2.5418028736615077,2.5418028736615077,-2.1330670153591975
1788571165849,13.273593142374798,77.62135437819995,2.5579390113411424,2.5579390113411424,-2.1337177753591976
1788571165880,13.273598659907908,77.62135649706727,2.5747234821931033,2.5747234821931033,-2.1343151453591975
1788571165910,13.273604006131096,77.62135854427584,2.5910727095377966,2.5910727095377966,-2.1345415553591973
1788571165940,13.273609360282123,77.62136058387185,2.60752565899418,2.60752565899418,-2.134767965359197
1788571165971,13.273614899914655,77.62136268738561,2.6246352472005867,2.6246352472005867,-2.134913789359197
1788571166001,13.273622918829652,77.62135440519252,2.1017047635338133,2.1017047635338133,-2.134945589359197
1788571166031,13.273628301618134,77.62135637384607,2.115066823436702,2.115066823436702,-2.135135159359197
1788571166062,13.273633863638036,77.62135841006209,2.1290075013497542,2.1290075013497542,-2.135073035359197
